condition,episode_id,baseline_index,condition_index,phase,baseline_phase_progress,condition_phase_progress,phase_progress_residual,reference_pose_translation_residual_m,baseline_timestamp,condition_timestamp,timestamp_residual_sec,baseline_image,condition_image
lighting_low,episode_000002,9,9,alignment,0.4117647058823529,0.4117647058823529,0.0,0.00017576102052419465,1.8057977240532637,1.806785625172779,0.0009879011195152998,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000009.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000002/images/primary/000009.jpg
lighting_low,episode_000002,10,10,alignment,0.47058823529411764,0.47058823529411764,0.0,7.918097891919959e-05,2.007869469933212,2.0068579399958253,-0.0010115299373865128,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000010.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000002/images/primary/000010.jpg
lighting_low,episode_000002,11,11,alignment,0.5294117647058824,0.5294117647058824,0.0,0.0001826233519913392,2.206066549057141,2.2068686380516738,0.0008020889945328236,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000011.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000002/images/primary/000011.jpg
lighting_low,episode_000002,12,12,alignment,0.5882352941176471,0.5882352941176471,0.0,0.00011387508552020588,2.4069789960049093,2.407155405031517,0.00017640902660787106,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000012.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000002/images/primary/000012.jpg
lighting_low,episode_000002,13,13,alignment,0.6470588235294118,0.6470588235294118,0.0,0.0002243339376014817,2.6078228938858956,2.608695289120078,0.000872395234182477,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000013.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000002/images/primary/000013.jpg
lighting_low,episode_000002,14,14,alignment,0.7058823529411765,0.7058823529411765,0.0,0.00019419956207238092,2.8055110319983214,2.806044425116852,0.0005333931185305119,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000014.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000002/images/primary/000014.jpg
lighting_low,episode_000002,15,15,alignment,0.7647058823529411,0.7647058823529411,0.0,0.0012086463469640524,3.0161829139105976,3.0062462161295116,-0.009936697781085968,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000015.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000002/images/primary/000015.jpg
lighting_low,episode_000002,16,16,alignment,0.8235294117647058,0.8235294117647058,0.0,0.00019497276050009984,3.2067668768577278,3.2070689641404897,0.0003020872827619314,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000016.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000002/images/primary/000016.jpg
lighting_low,episode_000002,17,17,alignment,0.8823529411764706,0.8823529411764706,0.0,9.083444835996808e-05,3.408906760858372,3.406981694046408,-0.0019250668119639158,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000017.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000002/images/primary/000017.jpg
lighting_low,episode_000002,18,18,alignment,0.9411764705882353,0.9411764705882353,0.0,0.00038344448398460124,3.611251571914181,3.6070490521378815,-0.004202519776299596,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000018.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000002/images/primary/000018.jpg
lighting_low,episode_000002,19,19,alignment,1.0,1.0,0.0,0.00011947509704714273,3.8070386429317296,3.806429390097037,-0.0006092528346925974,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000019.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000002/images/primary/000019.jpg
lighting_low,episode_000002,20,20,descent_to_grasp,0.0,0.0,0.0,3.7548965069914133e-05,4.007425867021084,4.006370204035193,-0.0010556629858911037,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000020.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000002/images/primary/000020.jpg
lighting_low,episode_000002,21,21,descent_to_grasp,0.125,0.125,0.0,2.0839400279217796e-05,4.207641263026744,4.206335991155356,-0.0013052718713879585,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000021.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000002/images/primary/000021.jpg
lighting_low,episode_000002,22,22,descent_to_grasp,0.25,0.25,0.0,0.0003459314260666045,4.412648255005479,4.405965919140726,-0.006682335864752531,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000022.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000002/images/primary/000022.jpg
lighting_low,episode_000002,23,23,descent_to_grasp,0.375,0.375,0.0,0.00020912361018386044,4.605588546954095,4.6070314010139555,0.0014428540598601103,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000023.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000002/images/primary/000023.jpg
lighting_low,episode_000002,24,24,descent_to_grasp,0.5,0.5,0.0,5.4775462141598396e-05,4.807207016041502,4.806384238181636,-0.0008227778598666191,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000024.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000002/images/primary/000024.jpg
lighting_low,episode_000002,25,25,descent_to_grasp,0.625,0.625,0.0,4.018928759920866e-05,5.008504183962941,5.006285569164902,-0.002218614798039198,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000025.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000002/images/primary/000025.jpg
lighting_low,episode_000002,26,26,descent_to_grasp,0.75,0.75,0.0,6.238692040513912e-05,5.20760643389076,5.206885413033888,-0.000721020856872201,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000026.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000002/images/primary/000026.jpg
lighting_low,episode_000002,27,27,descent_to_grasp,0.875,0.875,0.0,4.90637171902171e-05,5.408523174002767,5.407602127175778,-0.0009210468269884586,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000027.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000002/images/primary/000027.jpg
lighting_low,episode_000002,28,28,descent_to_grasp,1.0,1.0,0.0,0.00022771288220362206,5.606417082017288,5.608107897220179,0.0016908152028918266,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000028.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000002/images/primary/000028.jpg
lighting_low,episode_000002,29,29,grasp_close,0.0,0.0,0.0,0.0,5.806829740060493,5.806851952103898,2.2212043404579163e-05,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000029.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000002/images/primary/000029.jpg
lighting_low,episode_000002,30,30,grasp_close,0.1111111111111111,0.1111111111111111,0.0,0.0,6.008716550888494,6.006495542125776,-0.002221008762717247,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000030.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000002/images/primary/000030.jpg
lighting_low,episode_000002,31,31,grasp_close,0.2222222222222222,0.2222222222222222,0.0,0.0,6.206542590865865,6.20703968917951,0.0004970983136445284,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000031.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000002/images/primary/000031.jpg
lighting_low,episode_000002,32,32,grasp_close,0.3333333333333333,0.3333333333333333,0.0,0.0,6.40689897001721,6.4068088692147285,-9.010080248117447e-05,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000032.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000002/images/primary/000032.jpg
lighting_low,episode_000002,33,33,grasp_close,0.4444444444444444,0.4444444444444444,0.0,0.0,6.606206509983167,6.608247113181278,0.0020406031981110573,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000033.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000002/images/primary/000033.jpg
lighting_low,episode_000002,34,34,grasp_close,0.5555555555555556,0.5555555555555556,0.0,0.0,6.807834794046357,6.8094952560495585,0.0016604620032012463,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000034.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000002/images/primary/000034.jpg
lighting_low,episode_000002,35,35,grasp_close,0.6666666666666666,0.6666666666666666,0.0,0.0,7.0098077559378,7.006790924118832,-0.0030168318189680576,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000035.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000002/images/primary/000035.jpg
lighting_low,episode_000002,36,36,grasp_close,0.7777777777777778,0.7777777777777778,0.0,0.0,7.2071409788914025,7.206530831055716,-0.0006101478356868029,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000036.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000002/images/primary/000036.jpg
lighting_low,episode_000002,37,37,grasp_close,0.8888888888888888,0.8888888888888888,0.0,0.0,7.40772069292143,7.408318429021165,0.0005977360997349024,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000037.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000002/images/primary/000037.jpg
lighting_low,episode_000002,38,38,grasp_close,1.0,1.0,0.0,0.0,7.607802111888304,7.606582971056923,-0.0012191408313810825,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000038.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000002/images/primary/000038.jpg
lighting_low,episode_000002,39,39,lift,0.0,0.0,0.0,9.848481565888356e-05,7.808420154964551,7.806630571139976,-0.0017895838245749474,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000039.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000002/images/primary/000039.jpg
lighting_low,episode_000002,40,40,lift,0.14285714285714285,0.16666666666666666,0.023809523809523808,0.012715862856183868,8.010854789987206,8.206695077009499,0.19584028702229261,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000040.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000002/images/primary/000040.jpg
lighting_low,episode_000002,41,41,lift,0.2857142857142857,0.3333333333333333,0.047619047619047616,0.01288421704405196,8.2081122410018,8.406821627169847,0.19870938616804779,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000041.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000002/images/primary/000041.jpg
lighting_low,episode_000002,42,42,lift,0.42857142857142855,0.5,0.07142857142857145,0.01299307603642652,8.40822334587574,8.608874483034015,0.20065113715827465,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000042.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000002/images/primary/000042.jpg
lighting_low,episode_000002,43,42,lift,0.5714285714285714,0.5,0.0714285714285714,0.00025507035243621523,8.607261358061805,8.608874483034015,0.0016131249722093344,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000043.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000002/images/primary/000042.jpg
lighting_low,episode_000002,44,43,lift,0.7142857142857143,0.6666666666666666,0.04761904761904767,0.0001591806656380812,8.806994170881808,8.807345473207533,0.0003513023257255554,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000044.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000002/images/primary/000043.jpg
lighting_low,episode_000002,45,44,lift,0.8571428571428571,0.8333333333333334,0.023809523809523725,0.0001003915762671781,9.010220275959,9.009894331218675,-0.0003259447403252125,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000045.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000002/images/primary/000044.jpg
lighting_low,episode_000002,46,45,lift,1.0,1.0,0.0,9.716683857685648e-05,9.207315096864477,9.207173848059028,-0.0001412488054484129,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000046.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000002/images/primary/000045.jpg
lighting_low,episode_000003,0,0,hold,0.0,0.0,0.0,1.5138080102456153e-06,0.009423580020666122,0.008353556971997023,-0.0010700230486690998,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000003/images/primary/000000.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000003/images/primary/000000.jpg
lighting_low,episode_000003,1,1,hold,1.0,1.0,0.0,1.5138080102456153e-06,0.20912956399843097,0.20952630997635424,0.00039674597792327404,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000003/images/primary/000001.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000003/images/primary/000001.jpg
lighting_low,episode_000003,2,2,alignment,0.0,0.0,0.0,0.00037569470078750977,0.40920318895950913,0.4058925621211529,-0.0033106268383562565,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000003/images/primary/000002.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000003/images/primary/000002.jpg
lighting_low,episode_000003,3,3,alignment,0.06666666666666667,0.06666666666666667,0.0,9.222521309074907e-05,0.6087354028131813,0.6079155690968037,-0.0008198337163776159,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000003/images/primary/000003.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000003/images/primary/000003.jpg
lighting_low,episode_000003,4,4,alignment,0.13333333333333333,0.13333333333333333,0.0,1.6091055000814584e-05,0.8057060840073973,0.8059695849660784,0.00026350095868110657,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000003/images/primary/000004.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000003/images/primary/000004.jpg
lighting_low,episode_000003,5,5,alignment,0.2,0.2,0.0,0.00010455768920974648,1.005664066877216,1.00517905713059,-0.0004850097466260195,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000003/images/primary/000005.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000003/images/primary/000005.jpg
lighting_low,episode_000003,6,6,alignment,0.26666666666666666,0.26666666666666666,0.0,1.0270420904268946e-05,1.205521090887487,1.2061747610569,0.0006536701694130898,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000003/images/primary/000006.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000003/images/primary/000006.jpg
lighting_low,episode_000003,7,7,alignment,0.3333333333333333,0.3333333333333333,0.0,5.906885034065473e-05,1.4060329739004374,1.4072972449939698,0.001264271093532443,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000003/images/primary/000007.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000003/images/primary/000007.jpg
lighting_low,episode_000003,8,8,alignment,0.4,0.4,0.0,6.672211757102724e-05,1.6058726999908686,1.6063468749634922,0.00047417497262358665,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000003/images/primary/000008.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000003/images/primary/000008.jpg
lighting_low,episode_000003,9,9,alignment,0.4666666666666667,0.4666666666666667,0.0,1.4381411830399669e-05,1.809054268989712,1.8101701871491969,0.0011159181594848633,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000003/images/primary/000009.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000003/images/primary/000009.jpg
lighting_low,episode_000003,10,10,alignment,0.5333333333333333,0.5333333333333333,0.0,0.0003116802062641503,2.006263092858717,2.010208589024842,0.00394549616612494,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000003/images/primary/000010.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000003/images/primary/000010.jpg
lighting_low,episode_000003,11,11,alignment,0.6,0.6,0.0,0.0006909827590572432,2.209464320912957,2.2055929671041667,-0.0038713538087904453,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000003/images/primary/000011.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000003/images/primary/000011.jpg
lighting_low,episode_000003,12,12,alignment,0.6666666666666666,0.6666666666666666,0.0,0.0004287691310407353,2.408597848843783,2.4070463941898197,-0.0015514546539634466,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000003/images/primary/000012.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000003/images/primary/000012.jpg
lighting_low,episode_000003,13,13,alignment,0.7333333333333333,0.7333333333333333,0.0,0.0008374943712600915,2.611513383919373,2.606906680157408,-0.004606703761965036,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000003/images/primary/000013.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000003/images/primary/000013.jpg
lighting_low,episode_000003,14,14,alignment,0.8,0.8,0.0,0.0008753055745557746,2.809982994804159,2.805290003074333,-0.004692991729825735,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000003/images/primary/000014.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000003/images/primary/000014.jpg
lighting_low,episode_000003,15,15,alignment,0.8666666666666667,0.8666666666666667,0.0,0.0004385605211388761,3.0062740929424763,3.0052972070407122,-0.0009768859017640352,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000003/images/primary/000015.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000003/images/primary/000015.jpg
lighting_low,episode_000003,16,16,alignment,0.9333333333333333,0.9333333333333333,0.0,0.00048674131558193326,3.206659847870469,3.205515629146248,-0.0011442187242209911,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000003/images/primary/000016.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000003/images/primary/000016.jpg
lighting_low,episode_000003,17,17,alignment,1.0,1.0,0.0,0.0006042841750931408,3.4078508988022804,3.405984114157036,-0.0018667846452444792,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000003/images/primary/000017.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000003/images/primary/000017.jpg
lighting_low,episode_000003,18,18,descent_to_grasp,0.0,0.0,0.0,8.67755165229428e-06,3.605746430810541,3.608639266109094,0.002892835298553109,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000003/images/primary/000018.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000003/images/primary/000018.jpg
