condition,episode_id,baseline_index,condition_index,phase,baseline_phase_progress,condition_phase_progress,phase_progress_residual,reference_pose_translation_residual_m,baseline_timestamp,condition_timestamp,timestamp_residual_sec,baseline_image,condition_image
lighting_low,episode_000003,19,19,descent_to_grasp,0.14285714285714285,0.14285714285714285,0.0,0.0003285276512398141,3.8071788598317653,3.8053246571216732,-0.0018542027100920677,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000003/images/primary/000019.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000003/images/primary/000019.jpg
lighting_low,episode_000003,20,20,descent_to_grasp,0.2857142857142857,0.2857142857142857,0.0,2.725789282113719e-05,4.006364258006215,4.008854481158778,0.002490223152562976,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000003/images/primary/000020.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000003/images/primary/000020.jpg
lighting_low,episode_000003,21,21,descent_to_grasp,0.42857142857142855,0.42857142857142855,0.0,0.00024002358590185393,4.2057825059164315,4.205093638971448,-0.0006888669449836016,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000003/images/primary/000021.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000003/images/primary/000021.jpg
lighting_low,episode_000003,22,22,descent_to_grasp,0.5714285714285714,0.5714285714285714,0.0,0.0005998250560368924,4.411305564921349,4.405283596133813,-0.006021968787536025,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000003/images/primary/000022.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000003/images/primary/000022.jpg
lighting_low,episode_000003,23,23,descent_to_grasp,0.7142857142857143,0.7142857142857143,0.0,0.0006225649122581916,4.612312950892374,4.6058925981633365,-0.006420352729037404,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000003/images/primary/000023.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000003/images/primary/000023.jpg
lighting_low,episode_000003,24,24,descent_to_grasp,0.8571428571428571,0.8571428571428571,0.0,0.00014966678292697844,4.805717646842822,4.806155564030632,0.00043791718780994415,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000003/images/primary/000024.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000003/images/primary/000024.jpg
lighting_low,episode_000003,25,25,descent_to_grasp,1.0,1.0,0.0,1.5676600185813257e-05,5.0075702329631895,5.010362283093855,0.0027920501306653023,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000003/images/primary/000025.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000003/images/primary/000025.jpg
lighting_low,episode_000003,26,26,grasp_close,0.0,0.0,0.0,0.0,5.208204024005681,5.210743339033797,0.002539315028116107,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000003/images/primary/000026.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000003/images/primary/000026.jpg
lighting_low,episode_000003,27,27,grasp_close,0.1111111111111111,0.1111111111111111,0.0,0.0,5.408858294831589,5.406300286063924,-0.0025580087676644325,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000003/images/primary/000027.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000003/images/primary/000027.jpg
lighting_low,episode_000003,28,28,grasp_close,0.2222222222222222,0.2222222222222222,0.0,0.0,5.6095838798210025,5.607575396075845,-0.0020084837451577187,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000003/images/primary/000028.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000003/images/primary/000028.jpg
lighting_low,episode_000003,29,29,grasp_close,0.3333333333333333,0.3333333333333333,0.0,0.0,5.807591572869569,5.8052333439700305,-0.002358228899538517,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000003/images/primary/000029.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000003/images/primary/000029.jpg
lighting_low,episode_000003,30,30,grasp_close,0.4444444444444444,0.4444444444444444,0.0,0.0,6.007588000968099,6.005368250189349,-0.002219750778749585,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000003/images/primary/000030.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000003/images/primary/000030.jpg
lighting_low,episode_000003,31,31,grasp_close,0.5555555555555556,0.5555555555555556,0.0,0.0,6.2093358968850225,6.210730948019773,0.001395051134750247,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000003/images/primary/000031.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000003/images/primary/000031.jpg
lighting_low,episode_000003,32,32,grasp_close,0.6666666666666666,0.6666666666666666,0.0,0.0,6.405770653858781,6.405269594164565,-0.0005010596942156553,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000003/images/primary/000032.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000003/images/primary/000032.jpg
lighting_low,episode_000003,33,33,grasp_close,0.7777777777777778,0.7777777777777778,0.0,0.0,6.60807411884889,6.605511961039156,-0.0025621578097343445,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000003/images/primary/000033.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000003/images/primary/000033.jpg
lighting_low,episode_000003,34,34,grasp_close,0.8888888888888888,0.8888888888888888,0.0,0.0,6.80959482700564,6.8060022671706975,-0.0035925598349422216,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000003/images/primary/000034.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000003/images/primary/000034.jpg
lighting_low,episode_000003,35,35,grasp_close,1.0,1.0,0.0,0.0,7.009832894895226,7.005770693067461,-0.004062201827764511,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000003/images/primary/000035.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000003/images/primary/000035.jpg
lighting_low,episode_000003,36,36,lift,0.0,0.0,0.0,0.000534680848156277,7.20824107597582,7.205977176083252,-0.0022638998925685883,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000003/images/primary/000036.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000003/images/primary/000036.jpg
lighting_low,episode_000003,37,37,lift,0.14285714285714285,0.125,0.01785714285714285,0.0011341272509716727,7.407525270944461,7.407298204023391,-0.00022706692107021809,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000003/images/primary/000037.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000003/images/primary/000037.jpg
lighting_low,episode_000003,38,38,lift,0.2857142857142857,0.25,0.0357142857142857,0.001882616338820975,7.606305341934785,7.60575248603709,-0.0005528558976948261,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000003/images/primary/000038.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000003/images/primary/000038.jpg
lighting_low,episode_000003,39,39,lift,0.42857142857142855,0.375,0.05357142857142855,0.0026248953235564754,7.806910220999271,7.806233413051814,-0.0006768079474568367,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000003/images/primary/000039.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000003/images/primary/000039.jpg
lighting_low,episode_000003,40,41,lift,0.5714285714285714,0.625,0.0535714285714286,0.00931131314467426,8.007742518791929,8.20547583210282,0.1977333133108914,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000003/images/primary/000040.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000003/images/primary/000041.jpg
lighting_low,episode_000003,41,42,lift,0.7142857142857143,0.75,0.0357142857142857,0.00880179480142429,8.206083945930004,8.407208155142143,0.20112420921213925,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000003/images/primary/000041.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000003/images/primary/000042.jpg
lighting_low,episode_000003,42,43,lift,0.8571428571428571,0.875,0.017857142857142905,0.008209935355993958,8.405885156011209,8.609194630989805,0.20330947497859597,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000003/images/primary/000042.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000003/images/primary/000043.jpg
lighting_low,episode_000003,43,44,lift,1.0,1.0,0.0,0.007224526378461549,8.606000524014235,8.805351034039631,0.19935051002539694,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000003/images/primary/000043.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000003/images/primary/000044.jpg
lighting_low,episode_000004,0,0,hold,0.0,0.0,0.0,2.077354857230595e-06,0.008508765138685703,0.010742112062871456,0.002233346924185753,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000004/images/primary/000000.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000004/images/primary/000000.jpg
lighting_low,episode_000004,1,1,hold,1.0,1.0,0.0,2.077354857230595e-06,0.20653516217134893,0.22080804989673197,0.014272887725383043,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000004/images/primary/000001.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000004/images/primary/000001.jpg
lighting_low,episode_000004,2,2,alignment,0.0,0.0,0.0,0.0007009289621824147,0.40573329804465175,0.4133169869892299,0.007583688944578171,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000004/images/primary/000002.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000004/images/primary/000002.jpg
lighting_low,episode_000004,3,3,alignment,0.0625,0.0625,0.0,0.0007350678760178305,0.6060179800260812,0.6141653798986226,0.008147399872541428,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000004/images/primary/000003.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000004/images/primary/000003.jpg
lighting_low,episode_000004,4,4,alignment,0.125,0.125,0.0,0.00023572897996515887,0.8085884579923004,0.8130860610399395,0.0044976030476391315,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000004/images/primary/000004.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000004/images/primary/000004.jpg
lighting_low,episode_000004,5,5,alignment,0.1875,0.1875,0.0,0.0004607548614693342,1.0086760981939733,1.0079620028845966,-0.0007140953093767166,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000004/images/primary/000005.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000004/images/primary/000005.jpg
lighting_low,episode_000004,6,6,alignment,0.25,0.25,0.0,0.0005236946957156535,1.208393830107525,1.2074752559419721,-0.0009185741655528545,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000004/images/primary/000006.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000004/images/primary/000006.jpg
lighting_low,episode_000004,7,7,alignment,0.3125,0.3125,0.0,2.2223843179785504e-05,1.4054060941562057,1.408740608021617,0.0033345138654112816,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000004/images/primary/000007.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000004/images/primary/000007.jpg
lighting_low,episode_000004,8,8,alignment,0.375,0.375,0.0,0.0001645143042161192,1.607698149047792,1.6128053108695894,0.00510716182179749,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000004/images/primary/000008.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000004/images/primary/000008.jpg
lighting_low,episode_000004,9,9,alignment,0.4375,0.4375,0.0,0.00015707639226317235,1.8055067711975425,1.808362207841128,0.0028554366435855627,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000004/images/primary/000009.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000004/images/primary/000009.jpg
lighting_low,episode_000004,10,10,alignment,0.5,0.5,0.0,0.0006902441450021393,2.007321888115257,2.006259024841711,-0.0010628632735460997,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000004/images/primary/000010.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000004/images/primary/000010.jpg
lighting_low,episode_000004,11,11,alignment,0.5625,0.5625,0.0,0.0006794218347522467,2.2066419071052223,2.205957032041624,-0.000684875063598156,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000004/images/primary/000011.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000004/images/primary/000011.jpg
lighting_low,episode_000004,12,12,alignment,0.625,0.625,0.0,0.0007441811644382624,2.4062775131314993,2.4053736589848995,-0.0009038541465997696,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000004/images/primary/000012.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000004/images/primary/000012.jpg
lighting_low,episode_000004,13,13,alignment,0.6875,0.6875,0.0,0.0003779895188425243,2.6058486599940807,2.6081321579404175,0.0022834979463368654,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000004/images/primary/000013.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000004/images/primary/000013.jpg
lighting_low,episode_000004,14,14,alignment,0.75,0.75,0.0,0.0007010196859332708,2.806612932123244,2.8066376210190356,2.4688895791769028e-05,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000004/images/primary/000014.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000004/images/primary/000014.jpg
lighting_low,episode_000004,15,15,alignment,0.8125,0.8125,0.0,0.00036707590502764134,3.006236251210794,3.009193466976285,0.002957215765491128,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000004/images/primary/000015.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000004/images/primary/000015.jpg
lighting_low,episode_000004,16,16,alignment,0.875,0.875,0.0,0.00015743260651216142,3.2059800811111927,3.2133763048332185,0.007396223722025752,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000004/images/primary/000016.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000004/images/primary/000016.jpg
lighting_low,episode_000004,17,17,alignment,0.9375,0.9375,0.0,0.0005579890434327953,3.4053154070861638,3.4073490949813277,0.0020336878951638937,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000004/images/primary/000017.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000004/images/primary/000017.jpg
lighting_low,episode_000004,18,18,alignment,1.0,1.0,0.0,0.0005922387654050182,3.605834947200492,3.607892114901915,0.002057167701423168,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000004/images/primary/000018.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000004/images/primary/000018.jpg
lighting_low,episode_000004,19,19,descent_to_grasp,0.0,0.0,0.0,0.0003707254455538867,3.8062786161899567,3.8077180539257824,0.001439437735825777,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000004/images/primary/000019.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000004/images/primary/000019.jpg
lighting_low,episode_000004,20,20,descent_to_grasp,0.14285714285714285,0.14285714285714285,0.0,0.0004014141809545643,4.0060651891399175,4.007090963888913,0.0010257747489959002,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000004/images/primary/000020.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000004/images/primary/000020.jpg
lighting_low,episode_000004,21,21,descent_to_grasp,0.2857142857142857,0.2857142857142857,0.0,0.0003486616798133589,4.205648472066969,4.207484650891274,0.0018361788243055344,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000004/images/primary/000021.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000004/images/primary/000021.jpg
lighting_low,episode_000004,22,22,descent_to_grasp,0.42857142857142855,0.42857142857142855,0.0,0.0004608064456873953,4.40642947005108,4.406657187035307,0.0002277169842272997,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000004/images/primary/000022.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000004/images/primary/000022.jpg
lighting_low,episode_000004,23,23,descent_to_grasp,0.5714285714285714,0.5714285714285714,0.0,0.0005803049270240136,4.6078428470063955,4.606354336952791,-0.0014885100536048412,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000004/images/primary/000023.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000004/images/primary/000023.jpg
lighting_low,episode_000004,24,24,descent_to_grasp,0.7142857142857143,0.7142857142857143,0.0,0.0004403186397904871,4.805911961011589,4.806513319956139,0.0006013589445501566,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000004/images/primary/000024.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000004/images/primary/000024.jpg
lighting_low,episode_000004,25,25,descent_to_grasp,0.8571428571428571,0.8571428571428571,0.0,0.00042830459206100863,5.00553515413776,5.006349280942231,0.0008141268044710159,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000004/images/primary/000025.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000004/images/primary/000025.jpg
lighting_low,episode_000004,26,26,descent_to_grasp,1.0,1.0,0.0,0.0005225341358564237,5.206780571024865,5.206249141832814,-0.0005314291920512915,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000004/images/primary/000026.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000004/images/primary/000026.jpg
lighting_low,episode_000004,27,27,grasp_close,0.0,0.0,0.0,0.0,5.405154730193317,5.405984924873337,0.0008301946800202131,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000004/images/primary/000027.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000004/images/primary/000027.jpg
lighting_low,episode_000004,28,28,grasp_close,0.1111111111111111,0.1111111111111111,0.0,0.0,5.605701275169849,5.606071020942181,0.00036974577233195305,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000004/images/primary/000028.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000004/images/primary/000028.jpg
lighting_low,episode_000004,29,29,grasp_close,0.2222222222222222,0.2222222222222222,0.0,0.0,5.808492323150858,5.809579694876447,0.001087371725589037,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000004/images/primary/000029.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000004/images/primary/000029.jpg
lighting_low,episode_000004,30,30,grasp_close,0.3333333333333333,0.3333333333333333,0.0,0.0,6.006656876998022,6.006650239927694,-6.637070327997208e-06,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000004/images/primary/000030.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000004/images/primary/000030.jpg
lighting_low,episode_000004,31,31,grasp_close,0.4444444444444444,0.4444444444444444,0.0,0.0,6.205901278182864,6.206714733038098,0.0008134548552334309,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000004/images/primary/000031.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000004/images/primary/000031.jpg
