condition,episode_id,baseline_index,condition_index,phase,baseline_phase_progress,condition_phase_progress,phase_progress_residual,reference_pose_translation_residual_m,baseline_timestamp,condition_timestamp,timestamp_residual_sec,baseline_image,condition_image
lighting_low,episode_000004,32,32,grasp_close,0.5555555555555556,0.5555555555555556,0.0,0.0,6.405569734051824,6.406701250933111,0.001131516881287098,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000004/images/primary/000032.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000004/images/primary/000032.jpg
lighting_low,episode_000004,33,33,grasp_close,0.6666666666666666,0.6666666666666666,0.0,0.0,6.60526735521853,6.606654976028949,0.001387620810419321,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000004/images/primary/000033.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000004/images/primary/000033.jpg
lighting_low,episode_000004,34,34,grasp_close,0.7777777777777778,0.7777777777777778,0.0,0.0,6.80574148404412,6.8068791220430285,0.0011376379989087582,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000004/images/primary/000034.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000004/images/primary/000034.jpg
lighting_low,episode_000004,35,35,grasp_close,0.8888888888888888,0.8888888888888888,0.0,0.0,7.005403500050306,7.0068110739812255,0.0014075739309191704,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000004/images/primary/000035.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000004/images/primary/000035.jpg
lighting_low,episode_000004,36,36,grasp_close,1.0,1.0,0.0,0.0,7.205893489066511,7.206864076899365,0.000970587832853198,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000004/images/primary/000036.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000004/images/primary/000036.jpg
lighting_low,episode_000004,37,37,lift,0.0,0.0,0.0,0.0003656496866228376,7.405784917995334,7.407504193019122,0.0017192750237882137,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000004/images/primary/000037.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000004/images/primary/000037.jpg
lighting_low,episode_000004,38,38,lift,0.125,0.125,0.0,0.0004003251740319347,7.605278925038874,7.606551276985556,0.001272351946681738,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000004/images/primary/000038.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000004/images/primary/000038.jpg
lighting_low,episode_000004,39,39,lift,0.25,0.25,0.0,0.0004167466147927401,7.805545528186485,7.806656864937395,0.001111336750909686,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000004/images/primary/000039.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000004/images/primary/000039.jpg
lighting_low,episode_000004,40,40,lift,0.375,0.375,0.0,0.0005068454836497094,8.00605420419015,8.005852145841345,-0.0002020583488047123,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000004/images/primary/000040.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000004/images/primary/000040.jpg
lighting_low,episode_000004,41,41,lift,0.5,0.5,0.0,0.000425051884321459,8.206087150145322,8.207260288996622,0.001173138851299882,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000004/images/primary/000041.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000004/images/primary/000041.jpg
lighting_low,episode_000004,42,42,lift,0.625,0.625,0.0,0.0005260545621396107,8.406924475217238,8.406613813946024,-0.00031066127121448517,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000004/images/primary/000042.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000004/images/primary/000042.jpg
lighting_low,episode_000004,43,43,lift,0.75,0.75,0.0,0.0005716299428613625,8.606872599106282,8.605944731039926,-0.000927868066355586,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000004/images/primary/000043.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000004/images/primary/000043.jpg
lighting_low,episode_000004,44,44,lift,0.875,0.875,0.0,0.0004531065051692207,8.806152959121391,8.807174472836778,0.0010215137153863907,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000004/images/primary/000044.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000004/images/primary/000044.jpg
lighting_low,episode_000004,45,45,lift,1.0,1.0,0.0,0.0004531681258743703,9.00595874316059,9.007074928842485,0.0011161856818944216,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000004/images/primary/000045.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000004/images/primary/000045.jpg
lighting_low,episode_000005,0,0,hold,0.0,0.0,0.0,2.9696053821081006e-06,0.009038018062710762,0.009896241128444672,0.0008582230657339096,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000005/images/primary/000000.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000005/images/primary/000000.jpg
lighting_low,episode_000005,1,1,hold,1.0,1.0,0.0,2.9696053821081006e-06,0.20684475707821548,0.20733910705894232,0.0004943499807268381,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000005/images/primary/000001.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000005/images/primary/000001.jpg
lighting_low,episode_000005,2,2,alignment,0.0,0.0,0.0,8.163558011546265e-05,0.40623146295547485,0.4061466949060559,-8.476804941892624e-05,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000005/images/primary/000002.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000005/images/primary/000002.jpg
lighting_low,episode_000005,3,3,alignment,0.07142857142857142,0.07142857142857142,0.0,3.8681810440465115e-05,0.6060094500426203,0.6064911710564047,0.00048172101378440857,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000005/images/primary/000003.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000005/images/primary/000003.jpg
lighting_low,episode_000005,4,4,alignment,0.14285714285714285,0.14285714285714285,0.0,3.439645232804562e-05,0.8056978669483215,0.8064206049311906,0.0007227379828691483,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000005/images/primary/000004.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000005/images/primary/000004.jpg
lighting_low,episode_000005,5,5,alignment,0.21428571428571427,0.21428571428571427,0.0,0.00019993877059018236,1.0067276710178703,1.0062645690049976,-0.0004631020128726959,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000005/images/primary/000005.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000005/images/primary/000005.jpg
lighting_low,episode_000005,6,6,alignment,0.2857142857142857,0.2857142857142857,0.0,0.0002793326491159597,1.2068067351356149,1.2058815329801291,-0.0009252021554857492,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000005/images/primary/000006.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000005/images/primary/000006.jpg
lighting_low,episode_000005,7,7,alignment,0.35714285714285715,0.35714285714285715,0.0,0.0001414753401575683,1.4056640600319952,1.4061020370572805,0.0004379770252853632,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000005/images/primary/000007.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000005/images/primary/000007.jpg
lighting_low,episode_000005,8,8,alignment,0.42857142857142855,0.42857142857142855,0.0,0.00011030709634804757,1.6059546789620072,1.606860324041918,0.0009056450799107552,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000005/images/primary/000008.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000005/images/primary/000008.jpg
lighting_low,episode_000005,9,9,alignment,0.5,0.5,0.0,0.0005032295613600036,1.8084317140746862,1.8062417949549854,-0.0021899191197007895,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000005/images/primary/000009.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000005/images/primary/000009.jpg
lighting_low,episode_000005,10,10,alignment,0.5714285714285714,0.5714285714285714,0.0,0.00010567571435467713,2.0057716120500118,2.008903407957405,0.003131795907393098,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000005/images/primary/000010.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000005/images/primary/000010.jpg
lighting_low,episode_000005,11,11,alignment,0.6428571428571429,0.6428571428571429,0.0,0.00020947135203131653,2.206053825095296,2.206741808913648,0.0006879838183522224,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000005/images/primary/000011.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000005/images/primary/000011.jpg
lighting_low,episode_000005,12,12,alignment,0.7142857142857143,0.7142857142857143,0.0,0.001146564633093565,2.414184360066429,2.407207692041993,-0.006976668024435639,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000005/images/primary/000012.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000005/images/primary/000012.jpg
lighting_low,episode_000005,13,13,alignment,0.7857142857142857,0.7857142857142857,0.0,0.00038088882463777334,2.6066854409873486,2.6063435829710215,-0.0003418580163270235,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000005/images/primary/000013.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000005/images/primary/000013.jpg
lighting_low,episode_000005,14,14,alignment,0.8571428571428571,0.8571428571428571,0.0,0.0006299859858756831,2.8088880190625787,2.806659545050934,-0.002228474011644721,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000005/images/primary/000014.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000005/images/primary/000014.jpg
lighting_low,episode_000005,15,15,alignment,0.9285714285714286,0.9285714285714286,0.0,0.0003311027136028723,3.005878585157916,3.0063651180826128,0.0004865329246968031,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000005/images/primary/000015.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000005/images/primary/000015.jpg
lighting_low,episode_000005,16,16,alignment,1.0,1.0,0.0,0.0004107089461815913,3.206368625164032,3.2063917270861566,2.3101922124624252e-05,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000005/images/primary/000016.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000005/images/primary/000016.jpg
lighting_low,episode_000005,17,17,descent_to_grasp,0.0,0.0,0.0,0.00019647073513301002,3.405942111974582,3.406698727980256,0.0007566160056740046,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000005/images/primary/000017.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000005/images/primary/000017.jpg
lighting_low,episode_000005,18,18,descent_to_grasp,0.14285714285714285,0.14285714285714285,0.0,0.00013487889403186092,3.6059322820510715,3.607717981096357,0.0017856990452855825,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000005/images/primary/000018.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000005/images/primary/000018.jpg
lighting_low,episode_000005,19,19,descent_to_grasp,0.2857142857142857,0.2857142857142857,0.0,0.00025553285666854295,3.8065989741589874,3.8067453920375556,0.00014641787856817245,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000005/images/primary/000019.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000005/images/primary/000019.jpg
lighting_low,episode_000005,20,20,descent_to_grasp,0.42857142857142855,0.42857142857142855,0.0,0.0002471124004688886,4.00563442800194,4.006030684104189,0.0003962561022490263,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000005/images/primary/000020.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000005/images/primary/000020.jpg
lighting_low,episode_000005,21,21,descent_to_grasp,0.5714285714285714,0.5714285714285714,0.0,0.00029219761656657824,4.206403102958575,4.206266765948385,-0.00013633701018989086,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000005/images/primary/000021.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000005/images/primary/000021.jpg
lighting_low,episode_000005,22,22,descent_to_grasp,0.7142857142857143,0.7142857142857143,0.0,0.00016092079191852316,4.405915254959837,4.407828158931807,0.0019129039719700813,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000005/images/primary/000022.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000005/images/primary/000022.jpg
lighting_low,episode_000005,23,23,descent_to_grasp,0.8571428571428571,0.8571428571428571,0.0,0.00031038254419207167,4.606464511016384,4.606316199991852,-0.00014831102453172207,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000005/images/primary/000023.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000005/images/primary/000023.jpg
lighting_low,episode_000005,24,24,descent_to_grasp,1.0,1.0,0.0,0.0003772151430968229,4.807250670157373,4.8062513100449,-0.0009993601124733686,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000005/images/primary/000024.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000005/images/primary/000024.jpg
lighting_low,episode_000005,25,25,grasp_close,0.0,0.0,0.0,0.0,5.007893356960267,5.006081857020035,-0.0018114999402314425,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000005/images/primary/000025.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000005/images/primary/000025.jpg
lighting_low,episode_000005,26,26,grasp_close,0.1111111111111111,0.1111111111111111,0.0,0.0,5.205573417944834,5.2067279980983585,0.0011545801535248756,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000005/images/primary/000026.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000005/images/primary/000026.jpg
lighting_low,episode_000005,27,27,grasp_close,0.2222222222222222,0.2222222222222222,0.0,0.0,5.4062099379953,5.40639000502415,0.000180067028850317,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000005/images/primary/000027.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000005/images/primary/000027.jpg
lighting_low,episode_000005,28,28,grasp_close,0.3333333333333333,0.3333333333333333,0.0,0.0,5.605967210140079,5.606338510056958,0.00037129991687834263,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000005/images/primary/000028.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000005/images/primary/000028.jpg
lighting_low,episode_000005,29,29,grasp_close,0.4444444444444444,0.4444444444444444,0.0,0.0,5.805695502087474,5.809861226007342,0.004165723919868469,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000005/images/primary/000029.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000005/images/primary/000029.jpg
lighting_low,episode_000005,30,30,grasp_close,0.5555555555555556,0.5555555555555556,0.0,0.0,6.0082938589621335,6.006743455072865,-0.0015504038892686367,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000005/images/primary/000030.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000005/images/primary/000030.jpg
lighting_low,episode_000005,31,31,grasp_close,0.6666666666666666,0.6666666666666666,0.0,0.0,6.206059479154646,6.206934241112322,0.0008747619576752186,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000005/images/primary/000031.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000005/images/primary/000031.jpg
lighting_low,episode_000005,32,32,grasp_close,0.7777777777777778,0.7777777777777778,0.0,0.0,6.406502351164818,6.405605942942202,-0.0008964082226157188,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000005/images/primary/000032.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000005/images/primary/000032.jpg
lighting_low,episode_000005,33,33,grasp_close,0.8888888888888888,0.8888888888888888,0.0,0.0,6.605016769142821,6.605681770015508,0.0006650008726865053,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000005/images/primary/000033.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000005/images/primary/000033.jpg
lighting_low,episode_000005,34,34,grasp_close,1.0,1.0,0.0,0.0,6.805913028074428,6.805442980024964,-0.0004700480494648218,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000005/images/primary/000034.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000005/images/primary/000034.jpg
lighting_low,episode_000005,35,35,lift,0.0,0.0,0.0,1.704058614981907e-05,7.00611605704762,7.006085311062634,-3.0745984986424446e-05,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000005/images/primary/000035.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000005/images/primary/000035.jpg
lighting_low,episode_000005,36,36,lift,0.125,0.125,0.0,4.952767804949909e-05,7.206180999055505,7.206524989102036,0.000343990046530962,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000005/images/primary/000036.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000005/images/primary/000036.jpg
lighting_low,episode_000005,37,37,lift,0.25,0.25,0.0,0.00010817488964182109,7.406267113052309,7.406575947999954,0.0003088349476456642,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000005/images/primary/000037.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000005/images/primary/000037.jpg
lighting_low,episode_000005,38,38,lift,0.375,0.375,0.0,6.498739256177721e-06,7.606014030985534,7.6087988200597465,0.0027847890742123127,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000005/images/primary/000038.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000005/images/primary/000038.jpg
lighting_low,episode_000005,39,39,lift,0.5,0.5,0.0,0.00028085995464049995,7.808490788098425,7.8078702869825065,-0.0006205011159181595,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000005/images/primary/000039.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000005/images/primary/000039.jpg
lighting_low,episode_000005,40,40,lift,0.625,0.625,0.0,0.00023089838437262422,8.005570285953581,8.00660347705707,0.0010331911034882069,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000005/images/primary/000040.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000005/images/primary/000040.jpg
lighting_low,episode_000005,41,41,lift,0.75,0.75,0.0,0.0004487512243021019,8.20734621398151,8.205856624990702,-0.0014895889908075333,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000005/images/primary/000041.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000005/images/primary/000041.jpg
lighting_low,episode_000005,42,42,lift,0.875,0.875,0.0,0.0003011663499979944,8.406444316031411,8.408147301990539,0.0017029859591275454,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000005/images/primary/000042.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000005/images/primary/000042.jpg
