condition,episode_id,baseline_index,condition_index,phase,baseline_phase_progress,condition_phase_progress,phase_progress_residual,reference_pose_translation_residual_m,baseline_timestamp,condition_timestamp,timestamp_residual_sec,baseline_image,condition_image
lighting_low,episode_000005,43,43,lift,1.0,1.0,0.0,0.0004398935942935278,8.605823829071596,8.606233513914049,0.0004096848424524069,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000005/images/primary/000043.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/lighting_low/episodes/episode_000005/images/primary/000043.jpg
extra_object,episode_000001,0,0,hold,0.0,0.0,0.0,2.0085540332648165e-06,0.0114889619871974,0.008496080990880728,-0.0029928809963166714,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000001/images/primary/000000.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000001/images/primary/000000.jpg
extra_object,episode_000001,1,1,hold,1.0,1.0,0.0,2.0085540332648165e-06,0.20896366704255342,0.20635296194814146,-0.002610705094411969,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000001/images/primary/000001.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000001/images/primary/000001.jpg
extra_object,episode_000001,2,2,alignment,0.0,0.0,0.0,0.00024451238038698277,0.40830154111608863,0.40527546405792236,-0.0030260770581662655,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000001/images/primary/000002.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000001/images/primary/000002.jpg
extra_object,episode_000001,3,3,alignment,0.058823529411764705,0.058823529411764705,0.0,8.954369818398025e-05,0.6075640269555151,0.6075131678953767,-5.0859060138463974e-05,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000001/images/primary/000003.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000001/images/primary/000003.jpg
extra_object,episode_000001,4,4,alignment,0.11764705882352941,0.11764705882352941,0.0,0.0002984444271298087,0.8056645269971341,0.8076379040721804,0.001973377075046301,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000001/images/primary/000004.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000001/images/primary/000004.jpg
extra_object,episode_000001,5,5,alignment,0.17647058823529413,0.17647058823529413,0.0,1.7838434993328393e-05,1.0059178450610489,1.0062092910520732,0.00029144599102437496,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000001/images/primary/000005.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000001/images/primary/000005.jpg
extra_object,episode_000001,6,6,alignment,0.23529411764705882,0.23529411764705882,0.0,9.279702705557622e-05,1.2056538129691035,1.2055515539832413,-0.00010225898586213589,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000001/images/primary/000006.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000001/images/primary/000006.jpg
extra_object,episode_000001,7,7,alignment,0.29411764705882354,0.29411764705882354,0.0,0.00013427111010442538,1.4056148200761527,1.4056429949123412,2.8174836188554764e-05,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000001/images/primary/000007.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000001/images/primary/000007.jpg
extra_object,episode_000001,8,8,alignment,0.35294117647058826,0.35294117647058826,0.0,0.0004905256116380625,1.6074942629784346,1.6052711310330778,-0.0022231319453567266,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000001/images/primary/000008.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000001/images/primary/000008.jpg
extra_object,episode_000001,9,9,alignment,0.4117647058823529,0.4117647058823529,0.0,0.0008468650625396484,1.8105045340489596,1.8060319980140775,-0.004472536034882069,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000001/images/primary/000009.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000001/images/primary/000009.jpg
extra_object,episode_000001,10,10,alignment,0.47058823529411764,0.47058823529411764,0.0,3.4568042879255686e-05,2.007024008082226,2.009669716935605,0.002645708853378892,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000001/images/primary/000010.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000001/images/primary/000010.jpg
extra_object,episode_000001,11,11,alignment,0.5294117647058824,0.5294117647058824,0.0,0.0008893604003227328,2.209355429979041,2.2054480710066855,-0.003907358972355723,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000001/images/primary/000011.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000001/images/primary/000011.jpg
extra_object,episode_000001,12,12,alignment,0.5882352941176471,0.5882352941176471,0.0,0.00043690903931899535,2.408496150979772,2.408461342100054,-3.480887971818447e-05,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000001/images/primary/000012.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000001/images/primary/000012.jpg
extra_object,episode_000001,13,13,alignment,0.6470588235294118,0.6470588235294118,0.0,0.0007315521261686662,2.608256708132103,2.606432921020314,-0.0018237871117889881,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000001/images/primary/000013.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000001/images/primary/000013.jpg
extra_object,episode_000001,14,14,alignment,0.7058823529411765,0.7058823529411765,0.0,0.00073646579855259,2.807892194017768,2.8064752731006593,-0.001416920917108655,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000001/images/primary/000014.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000001/images/primary/000014.jpg
extra_object,episode_000001,15,15,alignment,0.7647058823529411,0.7647058823529411,0.0,0.000640288077692336,3.0057878959923983,3.0055402340367436,-0.0002476619556546211,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000001/images/primary/000015.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000001/images/primary/000015.jpg
extra_object,episode_000001,16,16,alignment,0.8235294117647058,0.8235294117647058,0.0,0.0007972182288223297,3.207286945078522,3.20629802509211,-0.0009889199864119291,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000001/images/primary/000016.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000001/images/primary/000016.jpg
extra_object,episode_000001,17,17,alignment,0.8823529411764706,0.8823529411764706,0.0,0.0007775104936551549,3.4070767890661955,3.4066817068960518,-0.0003950821701437235,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000001/images/primary/000017.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000001/images/primary/000017.jpg
extra_object,episode_000001,18,18,alignment,0.9411764705882353,0.9411764705882353,0.0,0.0008177435002148171,3.605650704121217,3.60539240995422,-0.0002582941669970751,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000001/images/primary/000018.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000001/images/primary/000018.jpg
extra_object,episode_000001,19,19,alignment,1.0,1.0,0.0,0.0010827875517027258,3.8072433271445334,3.805424490943551,-0.0018188362009823322,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000001/images/primary/000019.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000001/images/primary/000019.jpg
extra_object,episode_000001,20,20,descent_to_grasp,0.0,0.0,0.0,0.0005780326799791279,4.007283904124051,4.005397041095421,-0.0018868630286306143,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000001/images/primary/000020.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000001/images/primary/000020.jpg
extra_object,episode_000001,21,21,descent_to_grasp,0.14285714285714285,0.14285714285714285,0.0,0.0007474290151599748,4.211635852931067,4.207294312072918,-0.0043415408581495285,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000001/images/primary/000021.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000001/images/primary/000021.jpg
extra_object,episode_000001,22,22,descent_to_grasp,0.2857142857142857,0.2857142857142857,0.0,0.00031488485630980895,4.406183535000309,4.408189788926393,0.0020062539260834455,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000001/images/primary/000022.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000001/images/primary/000022.jpg
extra_object,episode_000001,23,23,descent_to_grasp,0.42857142857142855,0.42857142857142855,0.0,0.00033825577928031837,4.605748414061964,4.607435123063624,0.001686709001660347,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000001/images/primary/000023.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000001/images/primary/000023.jpg
extra_object,episode_000001,24,24,descent_to_grasp,0.5714285714285714,0.5714285714285714,0.0,0.0005187544556486989,4.806648371042684,4.805717641953379,-0.0009307290893048048,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000001/images/primary/000024.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000001/images/primary/000024.jpg
extra_object,episode_000001,25,25,descent_to_grasp,0.7142857142857143,0.7142857142857143,0.0,0.0006075922721163815,5.008439937140793,5.006232437910512,-0.0022074992302805185,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000001/images/primary/000025.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000001/images/primary/000025.jpg
extra_object,episode_000001,26,26,descent_to_grasp,0.8571428571428571,0.8571428571428571,0.0,0.0005776219103279475,5.208159340079874,5.206412445986643,-0.0017468940932303667,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000001/images/primary/000026.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000001/images/primary/000026.jpg
extra_object,episode_000001,27,27,descent_to_grasp,1.0,1.0,0.0,0.0004897403495842086,5.4063151001464576,5.405875605996698,-0.0004394941497594118,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000001/images/primary/000027.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000001/images/primary/000027.jpg
extra_object,episode_000001,28,28,grasp_close,0.0,0.0,0.0,0.0,5.607379009947181,5.605501634068787,-0.00187737587839365,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000001/images/primary/000028.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000001/images/primary/000028.jpg
extra_object,episode_000001,29,29,grasp_close,0.1111111111111111,0.1111111111111111,0.0,0.0,5.805766494013369,5.805443729041144,-0.0003227649722248316,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000001/images/primary/000029.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000001/images/primary/000029.jpg
extra_object,episode_000001,30,30,grasp_close,0.2222222222222222,0.2222222222222222,0.0,0.0,6.011126148980111,6.0091333840973675,-0.0019927648827433586,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000001/images/primary/000030.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000001/images/primary/000030.jpg
extra_object,episode_000001,31,31,grasp_close,0.3333333333333333,0.3333333333333333,0.0,0.0,6.208024030085653,6.205471734050661,-0.002552296034991741,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000001/images/primary/000031.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000001/images/primary/000031.jpg
extra_object,episode_000001,32,32,grasp_close,0.4444444444444444,0.4444444444444444,0.0,0.0,6.407445193966851,6.405516440980136,-0.0019287529867142439,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000001/images/primary/000032.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000001/images/primary/000032.jpg
extra_object,episode_000001,33,33,grasp_close,0.5555555555555556,0.5555555555555556,0.0,0.0,6.605974436970428,6.606390508124605,0.0004160711541771889,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000001/images/primary/000033.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000001/images/primary/000033.jpg
extra_object,episode_000001,34,34,grasp_close,0.6666666666666666,0.6666666666666666,0.0,0.0,6.808866969076917,6.8061363459564745,-0.002730623120442033,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000001/images/primary/000034.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000001/images/primary/000034.jpg
extra_object,episode_000001,35,35,grasp_close,0.7777777777777778,0.7777777777777778,0.0,0.0,7.007815076038241,7.0078909730073065,7.589696906507015e-05,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000001/images/primary/000035.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000001/images/primary/000035.jpg
extra_object,episode_000001,36,36,grasp_close,0.8888888888888888,0.8888888888888888,0.0,0.0,7.207922433968633,7.206135957036167,-0.0017864769324660301,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000001/images/primary/000036.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000001/images/primary/000036.jpg
extra_object,episode_000001,37,37,grasp_close,1.0,1.0,0.0,0.0,7.407552961958572,7.406613454921171,-0.0009395070374011993,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000001/images/primary/000037.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000001/images/primary/000037.jpg
extra_object,episode_000001,38,38,lift,0.0,0.0,0.0,0.00035754938070364783,7.606171583989635,7.606464562937617,0.00029297894798219204,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000001/images/primary/000038.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000001/images/primary/000038.jpg
extra_object,episode_000001,39,39,lift,0.125,0.125,0.0,0.0004117116694458134,7.806857225950807,7.806226724060252,-0.0006305018905550241,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000001/images/primary/000039.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000001/images/primary/000039.jpg
extra_object,episode_000001,40,40,lift,0.25,0.25,0.0,0.00043470529811850955,8.007762884022668,8.00669712596573,-0.0010657580569386482,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000001/images/primary/000040.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000001/images/primary/000040.jpg
extra_object,episode_000001,41,41,lift,0.375,0.375,0.0,0.0004070147042644079,8.206239856081083,8.205533798085526,-0.000706057995557785,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000001/images/primary/000041.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000001/images/primary/000041.jpg
extra_object,episode_000001,42,42,lift,0.5,0.5,0.0,0.000344651270428431,8.406326968921348,8.406523215118796,0.00019624619744718075,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000001/images/primary/000042.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000001/images/primary/000042.jpg
extra_object,episode_000001,43,43,lift,0.625,0.625,0.0,0.0003882563953891416,8.60633012605831,8.605768541106954,-0.0005615849513560534,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000001/images/primary/000043.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000001/images/primary/000043.jpg
extra_object,episode_000001,44,44,lift,0.75,0.75,0.0,0.00037528487430860125,8.806412013946101,8.805978931952268,-0.00043308199383318424,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000001/images/primary/000044.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000001/images/primary/000044.jpg
extra_object,episode_000001,45,45,lift,0.875,0.875,0.0,0.0005528570840933056,9.008942139102146,9.005651473999023,-0.003290665103122592,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000001/images/primary/000045.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000001/images/primary/000045.jpg
extra_object,episode_000001,46,46,lift,1.0,1.0,0.0,0.0003280939880557776,9.206081212032586,9.206238202052191,0.0001569900196045637,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000001/images/primary/000046.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000001/images/primary/000046.jpg
extra_object,episode_000002,0,0,hold,0.0,0.0,0.0,0.0,0.010748162865638733,0.011075108079239726,0.00032694521360099316,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000000.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000002/images/primary/000000.jpg
extra_object,episode_000002,1,1,hold,1.0,1.0,0.0,0.0,0.20685662096366286,0.20730963698588312,0.00045301602222025394,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000001.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000002/images/primary/000001.jpg
extra_object,episode_000002,2,2,alignment,0.0,0.0,0.0,0.0002156932029403486,0.4075704689603299,0.40641135815531015,-0.0011591108050197363,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000002.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000002/images/primary/000002.jpg
extra_object,episode_000002,3,3,alignment,0.058823529411764705,0.058823529411764705,0.0,0.00010213792464465858,0.6062069449108094,0.6074619030114263,0.001254958100616932,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000003.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000002/images/primary/000003.jpg
extra_object,episode_000002,4,4,alignment,0.11764705882352941,0.11764705882352941,0.0,0.00041326837644706493,0.808619098039344,0.8061387510970235,-0.002480346942320466,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000004.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000002/images/primary/000004.jpg
extra_object,episode_000002,5,5,alignment,0.17647058823529413,0.17647058823529413,0.0,0.0001291958288490889,1.0068287700414658,1.0065131520386785,-0.0003156180027872324,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000005.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000002/images/primary/000005.jpg
extra_object,episode_000002,6,6,alignment,0.23529411764705882,0.23529411764705882,0.0,0.00041431033743482567,1.2089580448810011,1.2066069580614567,-0.0023510868195444345,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000006.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000002/images/primary/000006.jpg
extra_object,episode_000002,7,7,alignment,0.29411764705882354,0.29411764705882354,0.0,6.320148625874393e-05,1.4071631289552897,1.408404670190066,0.0012415412347763777,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000007.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000002/images/primary/000007.jpg
extra_object,episode_000002,8,8,alignment,0.35294117647058826,0.35294117647058826,0.0,2.41156246216033e-05,1.605576687026769,1.6062415591441095,0.0006648721173405647,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000008.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000002/images/primary/000008.jpg
