condition,episode_id,baseline_index,condition_index,phase,baseline_phase_progress,condition_phase_progress,phase_progress_residual,reference_pose_translation_residual_m,baseline_timestamp,condition_timestamp,timestamp_residual_sec,baseline_image,condition_image
extra_object,episode_000002,9,9,alignment,0.4117647058823529,0.4117647058823529,0.0,6.53501207744533e-05,1.8057977240532637,1.8062267110217363,0.0004289869684726,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000009.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000002/images/primary/000009.jpg
extra_object,episode_000002,10,10,alignment,0.47058823529411764,0.47058823529411764,0.0,0.00030355589697243296,2.007869469933212,2.0066092321649194,-0.001260237768292427,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000010.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000002/images/primary/000010.jpg
extra_object,episode_000002,11,11,alignment,0.5294117647058824,0.5294117647058824,0.0,0.00011659916362916157,2.206066549057141,2.207975549157709,0.001909000100567937,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000011.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000002/images/primary/000011.jpg
extra_object,episode_000002,12,12,alignment,0.5882352941176471,0.5882352941176471,0.0,0.00031391930768185315,2.4069789960049093,2.4057787901256233,-0.0012002058792859316,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000012.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000002/images/primary/000012.jpg
extra_object,episode_000002,13,13,alignment,0.6470588235294118,0.6470588235294118,0.0,8.380748210694273e-05,2.6078228938858956,2.608389999018982,0.000567105133086443,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000013.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000002/images/primary/000013.jpg
extra_object,episode_000002,14,14,alignment,0.7058823529411765,0.7058823529411765,0.0,1.2689483360415902e-05,2.8055110319983214,2.8066707320977002,0.0011597000993788242,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000014.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000002/images/primary/000014.jpg
extra_object,episode_000002,15,15,alignment,0.7647058823529411,0.7647058823529411,0.0,0.0011415379673501745,3.0161829139105976,3.009081920143217,-0.007100993767380714,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000015.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000002/images/primary/000015.jpg
extra_object,episode_000002,16,16,alignment,0.8235294117647058,0.8235294117647058,0.0,0.00013180176760315307,3.2067668768577278,3.207184597151354,0.00041772029362618923,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000016.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000002/images/primary/000016.jpg
extra_object,episode_000002,17,17,alignment,0.8823529411764706,0.8823529411764706,0.0,0.0005039322052973265,3.408906760858372,3.4066466949880123,-0.00226006587035954,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000017.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000002/images/primary/000017.jpg
extra_object,episode_000002,18,18,alignment,0.9411764705882353,0.9411764705882353,0.0,0.0005678651872492152,3.611251571914181,3.6085887951776385,-0.0026627767365425825,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000018.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000002/images/primary/000018.jpg
extra_object,episode_000002,19,19,alignment,1.0,1.0,0.0,9.14453827539445e-05,3.8070386429317296,3.807959606172517,0.0009209632407873869,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000019.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000002/images/primary/000019.jpg
extra_object,episode_000002,20,20,descent_to_grasp,0.0,0.0,0.0,0.00017065381866684126,4.007425867021084,4.006535420194268,-0.0008904468268156052,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000020.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000002/images/primary/000020.jpg
extra_object,episode_000002,21,21,descent_to_grasp,0.125,0.125,0.0,0.00016329463287503862,4.207641263026744,4.206535115139559,-0.001106147887185216,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000021.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000002/images/primary/000021.jpg
extra_object,episode_000002,22,22,descent_to_grasp,0.25,0.25,0.0,0.0004967595010599144,4.412648255005479,4.4063345671165735,-0.006313687888905406,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000022.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000002/images/primary/000022.jpg
extra_object,episode_000002,23,23,descent_to_grasp,0.375,0.375,0.0,0.00042681055716532897,4.605588546954095,4.612469278974459,0.006880732020363212,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000023.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000002/images/primary/000023.jpg
extra_object,episode_000002,24,24,descent_to_grasp,0.5,0.5,0.0,3.6275434835565986e-05,4.807207016041502,4.8080511030275375,0.0008440869860351086,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000024.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000002/images/primary/000024.jpg
extra_object,episode_000002,25,25,descent_to_grasp,0.625,0.625,0.0,9.193365848345456e-05,5.008504183962941,5.007148316130042,-0.0013558678328990936,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000025.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000002/images/primary/000025.jpg
extra_object,episode_000002,26,26,descent_to_grasp,0.75,0.75,0.0,5.5529273072619e-06,5.20760643389076,5.207192248199135,-0.00041418569162487984,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000026.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000002/images/primary/000026.jpg
extra_object,episode_000002,27,27,descent_to_grasp,0.875,0.875,0.0,0.00011592511215906551,5.408523174002767,5.406170489033684,-0.0023526849690824747,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000027.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000002/images/primary/000027.jpg
extra_object,episode_000002,28,28,descent_to_grasp,1.0,1.0,0.0,9.29597979222809e-05,5.606417082017288,5.60679949214682,0.000382410129532218,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000028.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000002/images/primary/000028.jpg
extra_object,episode_000002,29,29,grasp_close,0.0,0.0,0.0,0.0,5.806829740060493,5.8065936581697315,-0.00023608189076185226,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000029.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000002/images/primary/000029.jpg
extra_object,episode_000002,30,30,grasp_close,0.1111111111111111,0.1111111111111111,0.0,0.0,6.008716550888494,6.006119213998318,-0.0025973368901759386,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000030.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000002/images/primary/000030.jpg
extra_object,episode_000002,31,31,grasp_close,0.2222222222222222,0.2222222222222222,0.0,0.0,6.206542590865865,6.213132543023676,0.00658995215781033,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000031.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000002/images/primary/000031.jpg
extra_object,episode_000002,32,32,grasp_close,0.3333333333333333,0.3333333333333333,0.0,0.0,6.40689897001721,6.405845902161673,-0.0010530678555369377,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000032.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000002/images/primary/000032.jpg
extra_object,episode_000002,33,33,grasp_close,0.4444444444444444,0.4444444444444444,0.0,0.0,6.606206509983167,6.606827573152259,0.0006210631690919399,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000033.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000002/images/primary/000033.jpg
extra_object,episode_000002,34,34,grasp_close,0.5555555555555556,0.5555555555555556,0.0,0.0,6.807834794046357,6.808751488104463,0.0009166940581053495,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000034.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000002/images/primary/000034.jpg
extra_object,episode_000002,35,35,grasp_close,0.6666666666666666,0.6666666666666666,0.0,0.0,7.0098077559378,7.00883273803629,-0.0009750179015100002,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000035.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000002/images/primary/000035.jpg
extra_object,episode_000002,36,36,grasp_close,0.7777777777777778,0.7777777777777778,0.0,0.0,7.2071409788914025,7.210317073157057,0.003176094265654683,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000036.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000002/images/primary/000036.jpg
extra_object,episode_000002,37,37,grasp_close,0.8888888888888888,0.8888888888888888,0.0,0.0,7.40772069292143,7.407118306029588,-0.0006023868918418884,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000037.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000002/images/primary/000037.jpg
extra_object,episode_000002,38,38,grasp_close,1.0,1.0,0.0,0.0,7.607802111888304,7.606314624194056,-0.001487487694248557,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000038.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000002/images/primary/000038.jpg
extra_object,episode_000002,39,39,lift,0.0,0.0,0.0,0.00019980987934548056,7.808420154964551,7.806746304035187,-0.001673850929364562,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000039.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000002/images/primary/000039.jpg
extra_object,episode_000002,40,40,lift,0.14285714285714285,0.14285714285714285,0.0,0.0001880942603160185,8.010854789987206,8.015185552183539,0.004330762196332216,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000040.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000002/images/primary/000040.jpg
extra_object,episode_000002,41,41,lift,0.2857142857142857,0.2857142857142857,0.0,2.233016783037556e-06,8.2081122410018,8.209416305180639,0.001304064178839326,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000041.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000002/images/primary/000041.jpg
extra_object,episode_000002,42,42,lift,0.42857142857142855,0.42857142857142855,0.0,6.777504837990334e-05,8.40822334587574,8.408449243055657,0.00022589717991650105,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000042.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000002/images/primary/000042.jpg
extra_object,episode_000002,43,43,lift,0.5714285714285714,0.5714285714285714,0.0,0.00014318812472063902,8.607261358061805,8.606255181133747,-0.0010061769280582666,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000043.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000002/images/primary/000043.jpg
extra_object,episode_000002,44,44,lift,0.7142857142857143,0.7142857142857143,0.0,7.555072526022055e-05,8.806994170881808,8.806990363169461,-3.807712346315384e-06,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000044.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000002/images/primary/000044.jpg
extra_object,episode_000002,45,45,lift,0.8571428571428571,0.8571428571428571,0.0,0.00032682357084767855,9.010220275959,9.006236102199182,-0.003984173759818077,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000045.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000002/images/primary/000045.jpg
extra_object,episode_000002,46,46,lift,1.0,1.0,0.0,7.827112014352489e-05,9.207315096864477,9.2096055240836,0.0022904272191226482,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000046.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000002/images/primary/000046.jpg
extra_object,episode_000003,0,0,hold,0.0,0.0,0.0,9.363994030371768e-07,0.009423580020666122,0.00830320199020207,-0.0011203780304640532,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000003/images/primary/000000.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000003/images/primary/000000.jpg
extra_object,episode_000003,1,1,hold,1.0,1.0,0.0,9.363994030371768e-07,0.20912956399843097,0.20662185386754572,-0.0025077101308852434,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000003/images/primary/000001.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000003/images/primary/000001.jpg
extra_object,episode_000003,2,2,alignment,0.0,0.0,0.0,0.0003618054304708757,0.40920318895950913,0.40591078880243003,-0.0032924001570791006,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000003/images/primary/000002.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000003/images/primary/000002.jpg
extra_object,episode_000003,3,3,alignment,0.06666666666666667,0.06666666666666667,0.0,0.0003623375552774573,0.6087354028131813,0.6060037519782782,-0.002731650834903121,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000003/images/primary/000003.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000003/images/primary/000003.jpg
extra_object,episode_000003,4,4,alignment,0.13333333333333333,0.13333333333333333,0.0,6.62837834776466e-05,0.8057060840073973,0.8059099779929966,0.0002038939855992794,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000003/images/primary/000004.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000003/images/primary/000004.jpg
extra_object,episode_000003,5,5,alignment,0.2,0.2,0.0,0.0001296303602685742,1.005664066877216,1.0059254048392177,0.0002613379620015621,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000003/images/primary/000005.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000003/images/primary/000005.jpg
extra_object,episode_000003,6,6,alignment,0.26666666666666666,0.26666666666666666,0.0,1.9638562669504557e-05,1.205521090887487,1.2075471198186278,0.0020260289311408997,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000003/images/primary/000006.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000003/images/primary/000006.jpg
extra_object,episode_000003,7,7,alignment,0.3333333333333333,0.3333333333333333,0.0,0.00018823574967809052,1.4060329739004374,1.4069573588203639,0.0009243849199265242,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000003/images/primary/000007.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000003/images/primary/000007.jpg
extra_object,episode_000003,8,8,alignment,0.4,0.4,0.0,0.0003721567254503718,1.6058726999908686,1.6058858199976385,1.3120006769895554e-05,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000003/images/primary/000008.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000003/images/primary/000008.jpg
extra_object,episode_000003,9,9,alignment,0.4666666666666667,0.4666666666666667,0.0,0.0005065442429433162,1.809054268989712,1.8085634168237448,-0.000490852165967226,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000003/images/primary/000009.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000003/images/primary/000009.jpg
extra_object,episode_000003,10,10,alignment,0.5333333333333333,0.5333333333333333,0.0,0.0004345859935303891,2.006263092858717,2.006908615818247,0.0006455229595303535,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000003/images/primary/000010.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000003/images/primary/000010.jpg
extra_object,episode_000003,11,11,alignment,0.6,0.6,0.0,0.0010268102886133192,2.209464320912957,2.2059288260061294,-0.0035354949068278074,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000003/images/primary/000011.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000003/images/primary/000011.jpg
extra_object,episode_000003,12,12,alignment,0.6666666666666666,0.6666666666666666,0.0,0.0009657146299493892,2.408597848843783,2.4061169368214905,-0.002480912022292614,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000003/images/primary/000012.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000003/images/primary/000012.jpg
extra_object,episode_000003,13,13,alignment,0.7333333333333333,0.7333333333333333,0.0,0.00038270729328271564,2.611513383919373,2.614289481891319,0.002776097971946001,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000003/images/primary/000013.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000003/images/primary/000013.jpg
extra_object,episode_000003,14,14,alignment,0.8,0.8,0.0,0.001338693705187842,2.809982994804159,2.8056431328877807,-0.0043398619163781404,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000003/images/primary/000014.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000003/images/primary/000014.jpg
extra_object,episode_000003,15,15,alignment,0.8666666666666667,0.8666666666666667,0.0,0.0008898591196434376,3.0062740929424763,3.006094877840951,-0.0001792151015251875,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000003/images/primary/000015.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000003/images/primary/000015.jpg
extra_object,episode_000003,16,16,alignment,0.9333333333333333,0.9333333333333333,0.0,0.00106566882267765,3.206659847870469,3.2056360638234764,-0.0010237840469926596,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000003/images/primary/000016.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000003/images/primary/000016.jpg
extra_object,episode_000003,17,17,alignment,1.0,1.0,0.0,0.0011725073708920867,3.4078508988022804,3.4065387658774853,-0.0013121329247951508,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000003/images/primary/000017.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000003/images/primary/000017.jpg
extra_object,episode_000003,18,18,descent_to_grasp,0.0,0.0,0.0,0.0005002567161341069,3.605746430810541,3.606306128902361,0.0005596980918198824,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000003/images/primary/000018.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000003/images/primary/000018.jpg
