condition,episode_id,baseline_index,condition_index,phase,baseline_phase_progress,condition_phase_progress,phase_progress_residual,reference_pose_translation_residual_m,baseline_timestamp,condition_timestamp,timestamp_residual_sec,baseline_image,condition_image
extra_object,episode_000003,19,19,descent_to_grasp,0.14285714285714285,0.14285714285714285,0.0,0.000587848992970173,3.8071788598317653,3.8056974068749696,-0.0014814529567956924,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000003/images/primary/000019.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000003/images/primary/000019.jpg
extra_object,episode_000003,20,20,descent_to_grasp,0.2857142857142857,0.2857142857142857,0.0,0.0004816787036819133,4.006364258006215,4.00567625882104,-0.0006879991851747036,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000003/images/primary/000020.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000003/images/primary/000020.jpg
extra_object,episode_000003,21,21,descent_to_grasp,0.42857142857142855,0.42857142857142855,0.0,0.00037407916435007156,4.2057825059164315,4.205907923867926,0.00012541795149445534,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000003/images/primary/000021.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000003/images/primary/000021.jpg
extra_object,episode_000003,22,22,descent_to_grasp,0.5714285714285714,0.5714285714285714,0.0,0.0005237144263433621,4.411305564921349,4.408469408983365,-0.0028361559379845858,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000003/images/primary/000022.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000003/images/primary/000022.jpg
extra_object,episode_000003,23,23,descent_to_grasp,0.7142857142857143,0.7142857142857143,0.0,0.0005542106342493773,4.612312950892374,4.624436684884131,0.012123733991757035,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000003/images/primary/000023.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000003/images/primary/000023.jpg
extra_object,episode_000003,24,24,descent_to_grasp,0.8571428571428571,0.8571428571428571,0.0,4.4763826081075945e-05,4.805717646842822,4.809677782934159,0.003960136091336608,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000003/images/primary/000024.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000003/images/primary/000024.jpg
extra_object,episode_000003,25,25,descent_to_grasp,1.0,1.0,0.0,0.00028390771687388764,5.0075702329631895,5.005971409846097,-0.0015988231170922518,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000003/images/primary/000025.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000003/images/primary/000025.jpg
extra_object,episode_000003,26,26,grasp_close,0.0,0.0,0.0,0.0,5.208204024005681,5.206129219848663,-0.0020748041570186615,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000003/images/primary/000026.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000003/images/primary/000026.jpg
extra_object,episode_000003,27,27,grasp_close,0.1111111111111111,0.1111111111111111,0.0,0.0,5.408858294831589,5.406029260950163,-0.0028290338814258575,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000003/images/primary/000027.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000003/images/primary/000027.jpg
extra_object,episode_000003,28,28,grasp_close,0.2222222222222222,0.2222222222222222,0.0,0.0,5.6095838798210025,5.611311483895406,0.0017276040744036436,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000003/images/primary/000028.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000003/images/primary/000028.jpg
extra_object,episode_000003,29,29,grasp_close,0.3333333333333333,0.3333333333333333,0.0,0.0,5.807591572869569,5.806175270816311,-0.001416302053257823,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000003/images/primary/000029.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000003/images/primary/000029.jpg
extra_object,episode_000003,30,30,grasp_close,0.4444444444444444,0.4444444444444444,0.0,0.0,6.007588000968099,6.006328199990094,-0.0012598009780049324,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000003/images/primary/000030.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000003/images/primary/000030.jpg
extra_object,episode_000003,31,31,grasp_close,0.5555555555555556,0.5555555555555556,0.0,0.0,6.2093358968850225,6.206093576969579,-0.003242319915443659,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000003/images/primary/000031.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000003/images/primary/000031.jpg
extra_object,episode_000003,32,32,grasp_close,0.6666666666666666,0.6666666666666666,0.0,0.0,6.405770653858781,6.405881489859894,0.00011083600111305714,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000003/images/primary/000032.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000003/images/primary/000032.jpg
extra_object,episode_000003,33,33,grasp_close,0.7777777777777778,0.7777777777777778,0.0,0.0,6.60807411884889,6.6058660668786615,-0.002208051970228553,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000003/images/primary/000033.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000003/images/primary/000033.jpg
extra_object,episode_000003,34,34,grasp_close,0.8888888888888888,0.8888888888888888,0.0,0.0,6.80959482700564,6.8052872638218105,-0.004307563183829188,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000003/images/primary/000034.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000003/images/primary/000034.jpg
extra_object,episode_000003,35,35,grasp_close,1.0,1.0,0.0,0.0,7.009832894895226,7.009122110903263,-0.0007107839919626713,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000003/images/primary/000035.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000003/images/primary/000035.jpg
extra_object,episode_000003,36,36,lift,0.0,0.0,0.0,0.00019805666316380366,7.20824107597582,7.208232252858579,-8.82311724126339e-06,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000003/images/primary/000036.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000003/images/primary/000036.jpg
extra_object,episode_000003,37,37,lift,0.14285714285714285,0.125,0.01785714285714285,0.0009109511528171965,7.407525270944461,7.408199999947101,0.0006747290026396513,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000003/images/primary/000037.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000003/images/primary/000037.jpg
extra_object,episode_000003,38,38,lift,0.2857142857142857,0.25,0.0357142857142857,0.001750909442727433,7.606305341934785,7.605639799963683,-0.0006655419711023569,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000003/images/primary/000038.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000003/images/primary/000038.jpg
extra_object,episode_000003,39,39,lift,0.42857142857142855,0.375,0.05357142857142855,0.0025654335587401156,7.806910220999271,7.805412192828953,-0.0014980281703174114,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000003/images/primary/000039.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000003/images/primary/000039.jpg
extra_object,episode_000003,40,41,lift,0.5714285714285714,0.625,0.0535714285714286,0.009391768700439451,8.007742518791929,8.20583055797033,0.19808803917840123,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000003/images/primary/000040.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000003/images/primary/000041.jpg
extra_object,episode_000003,41,42,lift,0.7142857142857143,0.75,0.0357142857142857,0.008951775855581101,8.206083945930004,8.409081565914676,0.20299761998467147,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000003/images/primary/000041.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000003/images/primary/000042.jpg
extra_object,episode_000003,42,43,lift,0.8571428571428571,0.875,0.017857142857142905,0.007973689485569868,8.405885156011209,8.605435916921124,0.19955076090991497,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000003/images/primary/000042.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000003/images/primary/000043.jpg
extra_object,episode_000003,43,44,lift,1.0,1.0,0.0,0.007232646435192169,8.606000524014235,8.805842655943707,0.1998421319294721,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000003/images/primary/000043.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000003/images/primary/000044.jpg
extra_object,episode_000004,0,0,hold,0.0,0.0,0.0,1.0369523229480559e-06,0.008508765138685703,0.010628859978169203,0.0021200948394834995,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000004/images/primary/000000.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000004/images/primary/000000.jpg
extra_object,episode_000004,1,1,hold,1.0,1.0,0.0,1.0369523229480559e-06,0.20653516217134893,0.20753493695519865,0.0009997747838497162,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000004/images/primary/000001.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000004/images/primary/000001.jpg
extra_object,episode_000004,2,2,alignment,0.0,0.0,0.0,2.9743978920141176e-05,0.40573329804465175,0.4066728758625686,0.0009395778179168701,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000004/images/primary/000002.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000004/images/primary/000002.jpg
extra_object,episode_000004,3,3,alignment,0.0625,0.0625,0.0,0.00011408373668072777,0.6060179800260812,0.6082012290135026,0.0021832489874213934,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000004/images/primary/000003.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000004/images/primary/000003.jpg
extra_object,episode_000004,4,4,alignment,0.125,0.125,0.0,0.0005615027801996498,0.8085884579923004,0.8060066448524594,-0.0025818131398409605,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000004/images/primary/000004.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000004/images/primary/000004.jpg
extra_object,episode_000004,5,5,alignment,0.1875,0.1875,0.0,0.0002769365572747579,1.0086760981939733,1.0089221890084445,0.0002460908144712448,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000004/images/primary/000005.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000004/images/primary/000005.jpg
extra_object,episode_000004,6,6,alignment,0.25,0.25,0.0,0.0006213316730979081,1.208393830107525,1.2064881739206612,-0.00190565618686378,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000004/images/primary/000006.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000004/images/primary/000006.jpg
extra_object,episode_000004,7,7,alignment,0.3125,0.3125,0.0,0.0002648055403405121,1.4054060941562057,1.4068890998605639,0.00148300570435822,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000004/images/primary/000007.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000004/images/primary/000007.jpg
extra_object,episode_000004,8,8,alignment,0.375,0.375,0.0,0.0007007309548622461,1.607698149047792,1.6063122989144176,-0.0013858501333743334,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000004/images/primary/000008.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000004/images/primary/000008.jpg
extra_object,episode_000004,9,9,alignment,0.4375,0.4375,0.0,0.00027378219149421814,1.8055067711975425,1.808069305960089,0.00256253476254642,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000004/images/primary/000009.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000004/images/primary/000009.jpg
extra_object,episode_000004,10,10,alignment,0.5,0.5,0.0,0.0006425225951384048,2.007321888115257,2.007546003907919,0.0002241157926619053,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000004/images/primary/000010.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000004/images/primary/000010.jpg
extra_object,episode_000004,11,11,alignment,0.5625,0.5625,0.0,0.0007578390613093966,2.2066419071052223,2.206526421941817,-0.0001154851634055376,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000004/images/primary/000011.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000004/images/primary/000011.jpg
extra_object,episode_000004,12,12,alignment,0.625,0.625,0.0,0.0008802347222019033,2.4062775131314993,2.4057672990020365,-0.0005102141294628382,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000004/images/primary/000012.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000004/images/primary/000012.jpg
extra_object,episode_000004,13,13,alignment,0.6875,0.6875,0.0,0.0008853057778255434,2.6058486599940807,2.605872220825404,2.356083132326603e-05,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000004/images/primary/000013.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000004/images/primary/000013.jpg
extra_object,episode_000004,14,14,alignment,0.75,0.75,0.0,0.0009287370153376707,2.806612932123244,2.8068700570147485,0.00025712489150464535,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000004/images/primary/000014.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000004/images/primary/000014.jpg
extra_object,episode_000004,15,15,alignment,0.8125,0.8125,0.0,0.0010452748516491589,3.006236251210794,3.006144979968667,-9.127124212682247e-05,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000004/images/primary/000015.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000004/images/primary/000015.jpg
extra_object,episode_000004,16,16,alignment,0.875,0.875,0.0,0.0008449867510083239,3.2059800811111927,3.2080486128106713,0.0020685316994786263,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000004/images/primary/000016.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000004/images/primary/000016.jpg
extra_object,episode_000004,17,17,alignment,0.9375,0.9375,0.0,0.0010600771146771282,3.4053154070861638,3.406254616798833,0.0009392097126692533,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000004/images/primary/000017.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000004/images/primary/000017.jpg
extra_object,episode_000004,18,18,alignment,1.0,1.0,0.0,0.001075662838775229,3.605834947200492,3.607227429980412,0.0013924827799201012,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000004/images/primary/000018.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000004/images/primary/000018.jpg
extra_object,episode_000004,19,19,descent_to_grasp,0.0,0.0,0.0,0.0006751828540991535,3.8062786161899567,3.806211310904473,-6.730528548359871e-05,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000004/images/primary/000019.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000004/images/primary/000019.jpg
extra_object,episode_000004,20,20,descent_to_grasp,0.14285714285714285,0.14285714285714285,0.0,0.0004642553716077308,4.0060651891399175,4.008595100836828,0.002529911696910858,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000004/images/primary/000020.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000004/images/primary/000020.jpg
extra_object,episode_000004,21,21,descent_to_grasp,0.2857142857142857,0.2857142857142857,0.0,0.0005179084190126875,4.205648472066969,4.206904842983931,0.0012563709169626236,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000004/images/primary/000021.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000004/images/primary/000021.jpg
extra_object,episode_000004,22,22,descent_to_grasp,0.42857142857142855,0.42857142857142855,0.0,0.000334409312741028,4.40642947005108,4.409879300976172,0.003449830925092101,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000004/images/primary/000022.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000004/images/primary/000022.jpg
extra_object,episode_000004,23,23,descent_to_grasp,0.5714285714285714,0.5714285714285714,0.0,0.0006035453917476979,4.6078428470063955,4.606861780863255,-0.0009810661431401968,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000004/images/primary/000023.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000004/images/primary/000023.jpg
extra_object,episode_000004,24,24,descent_to_grasp,0.7142857142857143,0.7142857142857143,0.0,0.00028536301224161995,4.805911961011589,4.809101633960381,0.003189672948792577,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000004/images/primary/000024.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000004/images/primary/000024.jpg
extra_object,episode_000004,25,25,descent_to_grasp,0.8571428571428571,0.8571428571428571,0.0,0.0003970467961988936,5.00553515413776,5.006602101959288,0.0010669478215277195,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000004/images/primary/000025.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000004/images/primary/000025.jpg
extra_object,episode_000004,26,26,descent_to_grasp,1.0,1.0,0.0,0.00042165004830589827,5.206780571024865,5.2069949568249285,0.00021438580006361008,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000004/images/primary/000026.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000004/images/primary/000026.jpg
extra_object,episode_000004,27,27,grasp_close,0.0,0.0,0.0,0.0,5.405154730193317,5.406085585942492,0.0009308557491749525,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000004/images/primary/000027.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000004/images/primary/000027.jpg
extra_object,episode_000004,28,28,grasp_close,0.1111111111111111,0.1111111111111111,0.0,0.0,5.605701275169849,5.6071536869276315,0.0014524117577821016,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000004/images/primary/000028.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000004/images/primary/000028.jpg
extra_object,episode_000004,29,29,grasp_close,0.2222222222222222,0.2222222222222222,0.0,0.0,5.808492323150858,5.806387725984678,-0.0021045971661806107,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000004/images/primary/000029.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000004/images/primary/000029.jpg
extra_object,episode_000004,30,30,grasp_close,0.3333333333333333,0.3333333333333333,0.0,0.0,6.006656876998022,6.009014011826366,0.0023571348283439875,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000004/images/primary/000030.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000004/images/primary/000030.jpg
extra_object,episode_000004,31,31,grasp_close,0.4444444444444444,0.4444444444444444,0.0,0.0,6.205901278182864,6.206497195875272,0.0005959176924079657,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000004/images/primary/000031.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000004/images/primary/000031.jpg
