condition,episode_id,baseline_index,condition_index,phase,baseline_phase_progress,condition_phase_progress,phase_progress_residual,reference_pose_translation_residual_m,baseline_timestamp,condition_timestamp,timestamp_residual_sec,baseline_image,condition_image
extra_object,episode_000004,32,32,grasp_close,0.5555555555555556,0.5555555555555556,0.0,0.0,6.405569734051824,6.407104011857882,0.001534277806058526,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000004/images/primary/000032.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000004/images/primary/000032.jpg
extra_object,episode_000004,33,33,grasp_close,0.6666666666666666,0.6666666666666666,0.0,0.0,6.60526735521853,6.60763658490032,0.002369229681789875,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000004/images/primary/000033.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000004/images/primary/000033.jpg
extra_object,episode_000004,34,34,grasp_close,0.7777777777777778,0.7777777777777778,0.0,0.0,6.80574148404412,6.8062032158486545,0.0004617318045347929,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000004/images/primary/000034.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000004/images/primary/000034.jpg
extra_object,episode_000004,35,35,grasp_close,0.8888888888888888,0.8888888888888888,0.0,0.0,7.005403500050306,7.008180871838704,0.0027773717883974314,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000004/images/primary/000035.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000004/images/primary/000035.jpg
extra_object,episode_000004,36,36,grasp_close,1.0,1.0,0.0,0.0,7.205893489066511,7.206594081828371,0.0007005927618592978,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000004/images/primary/000036.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000004/images/primary/000036.jpg
extra_object,episode_000004,37,37,lift,0.0,0.0,0.0,0.00040125361416887273,7.405784917995334,7.406188664957881,0.00040374696254730225,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000004/images/primary/000037.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000004/images/primary/000037.jpg
extra_object,episode_000004,38,38,lift,0.125,0.125,0.0,0.0003625844732600969,7.605278925038874,7.60624969098717,0.0009707659482955933,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000004/images/primary/000038.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000004/images/primary/000038.jpg
extra_object,episode_000004,39,39,lift,0.25,0.25,0.0,0.00037096839100864143,7.805545528186485,7.806347633013502,0.000802104827016592,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000004/images/primary/000039.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000004/images/primary/000039.jpg
extra_object,episode_000004,40,40,lift,0.375,0.375,0.0,0.00036932421113838876,8.00605420419015,8.00684436201118,0.0007901578210294247,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000004/images/primary/000040.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000004/images/primary/000040.jpg
extra_object,episode_000004,41,41,lift,0.5,0.5,0.0,0.00037643509133361563,8.206087150145322,8.206728590885177,0.0006414407398551702,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000004/images/primary/000041.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000004/images/primary/000041.jpg
extra_object,episode_000004,42,42,lift,0.625,0.625,0.0,0.0004473548066331601,8.406924475217238,8.406419585924596,-0.0005048892926424742,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000004/images/primary/000042.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000004/images/primary/000042.jpg
extra_object,episode_000004,43,43,lift,0.75,0.75,0.0,0.00044350370126544636,8.606872599106282,8.606390366796404,-0.00048223230987787247,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000004/images/primary/000043.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000004/images/primary/000043.jpg
extra_object,episode_000004,44,44,lift,0.875,0.875,0.0,0.0003351877034374895,8.806152959121391,8.807326507987455,0.0011735488660633564,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000004/images/primary/000044.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000004/images/primary/000044.jpg
extra_object,episode_000004,45,45,lift,1.0,1.0,0.0,0.00039878096845435973,9.00595874316059,9.00610068300739,0.00014193984679877758,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000004/images/primary/000045.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000004/images/primary/000045.jpg
extra_object,episode_000005,0,0,hold,0.0,0.0,0.0,1.5324667933556461e-06,0.009038018062710762,0.01039293804205954,0.0013549199793487787,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000005/images/primary/000000.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000005/images/primary/000000.jpg
extra_object,episode_000005,1,1,hold,1.0,1.0,0.0,1.5324667933556461e-06,0.20684475707821548,0.2068354010116309,-9.356066584587097e-06,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000005/images/primary/000001.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000005/images/primary/000001.jpg
extra_object,episode_000005,2,2,alignment,0.0,0.0,0.0,9.818809552423392e-05,0.40623146295547485,0.4105011480860412,0.0042696851305663586,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000005/images/primary/000002.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000005/images/primary/000002.jpg
extra_object,episode_000005,3,3,alignment,0.07142857142857142,0.07142857142857142,0.0,0.00043369347486461884,0.6060094500426203,0.6057869051583111,-0.00022254488430917263,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000005/images/primary/000003.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000005/images/primary/000003.jpg
extra_object,episode_000005,4,4,alignment,0.14285714285714285,0.14285714285714285,0.0,0.00027779959131199564,0.8056978669483215,0.806758610997349,0.0010607440490275621,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000005/images/primary/000004.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000005/images/primary/000004.jpg
extra_object,episode_000005,5,5,alignment,0.21428571428571427,0.21428571428571427,0.0,0.00046770356114508665,1.0067276710178703,1.0061676900368184,-0.0005599809810519218,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000005/images/primary/000005.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000005/images/primary/000005.jpg
extra_object,episode_000005,6,6,alignment,0.2857142857142857,0.2857142857142857,0.0,0.0004049532957452466,1.2068067351356149,1.2067478171084076,-5.8918027207255363e-05,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000005/images/primary/000006.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000005/images/primary/000006.jpg
extra_object,episode_000005,7,7,alignment,0.35714285714285715,0.35714285714285715,0.0,8.04289933168735e-05,1.4056640600319952,1.4083046279847622,0.0026405679527670145,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000005/images/primary/000007.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000005/images/primary/000007.jpg
extra_object,episode_000005,8,8,alignment,0.42857142857142855,0.42857142857142855,0.0,0.00021037853653266503,1.6059546789620072,1.6074780691415071,0.0015233901794999838,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000005/images/primary/000008.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000005/images/primary/000008.jpg
extra_object,episode_000005,9,9,alignment,0.5,0.5,0.0,0.0004947925317274329,1.8084317140746862,1.8075405480340123,-0.000891166040673852,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000005/images/primary/000009.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000005/images/primary/000009.jpg
extra_object,episode_000005,10,10,alignment,0.5714285714285714,0.5714285714285714,0.0,0.0001602521622291413,2.0057716120500118,2.0076642180792987,0.0018926060292869806,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000005/images/primary/000010.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000005/images/primary/000010.jpg
extra_object,episode_000005,11,11,alignment,0.6428571428571429,0.6428571428571429,0.0,0.0003321351033819917,2.206053825095296,2.20647713704966,0.00042331195436418056,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000005/images/primary/000011.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000005/images/primary/000011.jpg
extra_object,episode_000005,12,12,alignment,0.7142857142857143,0.7142857142857143,0.0,0.0011523579516480433,2.414184360066429,2.40769294812344,-0.006491411942988634,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000005/images/primary/000012.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000005/images/primary/000012.jpg
extra_object,episode_000005,13,13,alignment,0.7857142857142857,0.7857142857142857,0.0,0.000427650365535692,2.6066854409873486,2.60625484213233,-0.0004305988550186157,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000005/images/primary/000013.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000005/images/primary/000013.jpg
extra_object,episode_000005,14,14,alignment,0.8571428571428571,0.8571428571428571,0.0,0.0006499426270723965,2.8088880190625787,2.806564571103081,-0.002323447959497571,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000005/images/primary/000014.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000005/images/primary/000014.jpg
extra_object,episode_000005,15,15,alignment,0.9285714285714286,0.9285714285714286,0.0,1.7297999075727842e-05,3.005878585157916,3.008842275943607,0.002963690785691142,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000005/images/primary/000015.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000005/images/primary/000015.jpg
extra_object,episode_000005,16,16,alignment,1.0,1.0,0.0,0.0002807722568587456,3.206368625164032,3.2070938609540462,0.000725235790014267,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000005/images/primary/000016.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000005/images/primary/000016.jpg
extra_object,episode_000005,17,17,descent_to_grasp,0.0,0.0,0.0,0.00017153019793062646,3.405942111974582,3.4066425170749426,0.0007004051003605127,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000005/images/primary/000017.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000005/images/primary/000017.jpg
extra_object,episode_000005,18,18,descent_to_grasp,0.14285714285714285,0.14285714285714285,0.0,0.00014213271034820997,3.6059322820510715,3.6072817591484636,0.0013494770973920822,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000005/images/primary/000018.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000005/images/primary/000018.jpg
extra_object,episode_000005,19,19,descent_to_grasp,0.2857142857142857,0.2857142857142857,0.0,0.00022453238838864327,3.8065989741589874,3.806960365967825,0.0003613918088376522,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000005/images/primary/000019.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000005/images/primary/000019.jpg
extra_object,episode_000005,20,20,descent_to_grasp,0.42857142857142855,0.42857142857142855,0.0,1.1735455896761157e-05,4.00563442800194,4.009674625005573,0.004040197003632784,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000005/images/primary/000020.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000005/images/primary/000020.jpg
extra_object,episode_000005,21,21,descent_to_grasp,0.5714285714285714,0.5714285714285714,0.0,0.00023320085546117656,4.206403102958575,4.207074066158384,0.0006709631998091936,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000005/images/primary/000021.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000005/images/primary/000021.jpg
extra_object,episode_000005,22,22,descent_to_grasp,0.7142857142857143,0.7142857142857143,0.0,0.00011698702552204486,4.405915254959837,4.4085066800471395,0.002591425087302923,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000005/images/primary/000022.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000005/images/primary/000022.jpg
extra_object,episode_000005,23,23,descent_to_grasp,0.8571428571428571,0.8571428571428571,0.0,0.00011083180475714512,4.606464511016384,4.612612611148506,0.006148100132122636,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000005/images/primary/000023.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000005/images/primary/000023.jpg
extra_object,episode_000005,24,24,descent_to_grasp,1.0,1.0,0.0,0.00040554153291114207,4.807250670157373,4.806052839150652,-0.0011978310067206621,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000005/images/primary/000024.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000005/images/primary/000024.jpg
extra_object,episode_000005,25,25,grasp_close,0.0,0.0,0.0,0.0,5.007893356960267,5.006080348975956,-0.0018130079843103886,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000005/images/primary/000025.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000005/images/primary/000025.jpg
extra_object,episode_000005,26,26,grasp_close,0.1111111111111111,0.1111111111111111,0.0,0.0,5.205573417944834,5.205636104103178,6.268615834414959e-05,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000005/images/primary/000026.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000005/images/primary/000026.jpg
extra_object,episode_000005,27,27,grasp_close,0.2222222222222222,0.2222222222222222,0.0,0.0,5.4062099379953,5.405615426134318,-0.0005945118609815836,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000005/images/primary/000027.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000005/images/primary/000027.jpg
extra_object,episode_000005,28,28,grasp_close,0.3333333333333333,0.3333333333333333,0.0,0.0,5.605967210140079,5.606721251970157,0.0007540418300777674,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000005/images/primary/000028.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000005/images/primary/000028.jpg
extra_object,episode_000005,29,29,grasp_close,0.4444444444444444,0.4444444444444444,0.0,0.0,5.805695502087474,5.8066846809815615,0.0009891788940876722,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000005/images/primary/000029.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000005/images/primary/000029.jpg
extra_object,episode_000005,30,30,grasp_close,0.5555555555555556,0.5555555555555556,0.0,0.0,6.0082938589621335,6.006743583129719,-0.001550275832414627,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000005/images/primary/000030.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000005/images/primary/000030.jpg
extra_object,episode_000005,31,31,grasp_close,0.6666666666666666,0.6666666666666666,0.0,0.0,6.206059479154646,6.205906650051475,-0.0001528291031718254,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000005/images/primary/000031.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000005/images/primary/000031.jpg
extra_object,episode_000005,32,32,grasp_close,0.7777777777777778,0.7777777777777778,0.0,0.0,6.406502351164818,6.407567200949416,0.0010648497845977545,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000005/images/primary/000032.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000005/images/primary/000032.jpg
extra_object,episode_000005,33,33,grasp_close,0.8888888888888888,0.8888888888888888,0.0,0.0,6.605016769142821,6.606313930125907,0.0012971609830856323,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000005/images/primary/000033.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000005/images/primary/000033.jpg
extra_object,episode_000005,34,34,grasp_close,1.0,1.0,0.0,0.0,6.805913028074428,6.806747931055725,0.0008349029812961817,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000005/images/primary/000034.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000005/images/primary/000034.jpg
extra_object,episode_000005,35,35,lift,0.0,0.0,0.0,0.00016203368389339223,7.00611605704762,7.008098084945232,0.0019820278976112604,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000005/images/primary/000035.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000005/images/primary/000035.jpg
extra_object,episode_000005,36,36,lift,0.125,0.125,0.0,1.4687668671409249e-05,7.206180999055505,7.206928115105256,0.0007471160497516394,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000005/images/primary/000036.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000005/images/primary/000036.jpg
extra_object,episode_000005,37,37,lift,0.25,0.25,0.0,2.8723801260566173e-05,7.406267113052309,7.407409867970273,0.0011427549179643393,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000005/images/primary/000037.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000005/images/primary/000037.jpg
extra_object,episode_000005,38,38,lift,0.375,0.375,0.0,0.00010215709795147188,7.606014030985534,7.610284750116989,0.004270719131454825,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000005/images/primary/000038.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000005/images/primary/000038.jpg
extra_object,episode_000005,39,39,lift,0.5,0.5,0.0,0.00020117990349477477,7.808490788098425,7.809092519106343,0.0006017310079187155,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000005/images/primary/000039.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000005/images/primary/000039.jpg
extra_object,episode_000005,40,40,lift,0.625,0.625,0.0,3.759325248886558e-05,8.005570285953581,8.009798688115552,0.004228402161970735,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000005/images/primary/000040.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000005/images/primary/000040.jpg
extra_object,episode_000005,41,41,lift,0.75,0.75,0.0,0.0003979610062282979,8.20734621398151,8.207007206976414,-0.00033900700509548187,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000005/images/primary/000041.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000005/images/primary/000041.jpg
extra_object,episode_000005,42,42,lift,0.875,0.875,0.0,0.0004235748134550632,8.406444316031411,8.406774826114997,0.00033051008358597755,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000005/images/primary/000042.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000005/images/primary/000042.jpg
extra_object,episode_000005,43,43,lift,1.0,1.0,0.0,0.00048115187382063995,8.605823829071596,8.60632395814173,0.0005001290701329708,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000005/images/primary/000043.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/extra_object/episodes/episode_000005/images/primary/000043.jpg
