condition,episode_id,baseline_index,condition_index,phase,baseline_phase_progress,condition_phase_progress,phase_progress_residual,reference_pose_translation_residual_m,baseline_timestamp,condition_timestamp,timestamp_residual_sec,baseline_image,condition_image
distractor_swap,episode_000001,0,0,hold,0.0,0.0,0.0,1.2487326429872313e-06,0.0114889619871974,0.0140677560120821,0.0025787940248847008,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000001/images/primary/000000.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/distractor_swap/episodes/episode_000001/images/primary/000000.jpg
distractor_swap,episode_000001,1,1,hold,1.0,1.0,0.0,1.2487326429872313e-06,0.20896366704255342,0.20773544698022306,-0.0012282200623303652,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000001/images/primary/000001.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/distractor_swap/episodes/episode_000001/images/primary/000001.jpg
distractor_swap,episode_000001,2,2,alignment,0.0,0.0,0.0,0.0001917573802647784,0.40830154111608863,0.4066222310066223,-0.0016793101094663143,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000001/images/primary/000002.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/distractor_swap/episodes/episode_000001/images/primary/000002.jpg
distractor_swap,episode_000001,3,3,alignment,0.058823529411764705,0.058823529411764705,0.0,4.580227042327853e-06,0.6075640269555151,0.6072041508741677,-0.0003598760813474655,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000001/images/primary/000003.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/distractor_swap/episodes/episode_000001/images/primary/000003.jpg
distractor_swap,episode_000001,4,4,alignment,0.11764705882352941,0.11764705882352941,0.0,0.00012253130970401774,0.8056645269971341,0.8061693129129708,0.0005047859158366919,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000001/images/primary/000004.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/distractor_swap/episodes/episode_000001/images/primary/000004.jpg
distractor_swap,episode_000001,5,5,alignment,0.17647058823529413,0.17647058823529413,0.0,7.206900568683627e-05,1.0059178450610489,1.0059445418883115,2.669682726264e-05,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000001/images/primary/000005.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/distractor_swap/episodes/episode_000001/images/primary/000005.jpg
distractor_swap,episode_000001,6,6,alignment,0.23529411764705882,0.23529411764705882,0.0,0.0001481360861582029,1.2056538129691035,1.2061591879464686,0.0005053749773651361,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000001/images/primary/000006.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/distractor_swap/episodes/episode_000001/images/primary/000006.jpg
distractor_swap,episode_000001,7,7,alignment,0.29411764705882354,0.29411764705882354,0.0,0.0002230303873884317,1.4056148200761527,1.4065898868720978,0.0009750667959451675,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000001/images/primary/000007.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/distractor_swap/episodes/episode_000001/images/primary/000007.jpg
distractor_swap,episode_000001,8,8,alignment,0.35294117647058826,0.35294117647058826,0.0,0.0001965335885108585,1.6074942629784346,1.6081716320477426,0.0006773690693080425,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000001/images/primary/000008.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/distractor_swap/episodes/episode_000001/images/primary/000008.jpg
distractor_swap,episode_000001,9,9,alignment,0.4117647058823529,0.4117647058823529,0.0,0.0003870934171175295,1.8105045340489596,1.8066720839124173,-0.0038324501365423203,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000001/images/primary/000009.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/distractor_swap/episodes/episode_000001/images/primary/000009.jpg
distractor_swap,episode_000001,10,10,alignment,0.47058823529411764,0.47058823529411764,0.0,9.091430053381247e-05,2.007024008082226,2.0067101980093867,-0.0003138100728392601,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000001/images/primary/000010.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/distractor_swap/episodes/episode_000001/images/primary/000010.jpg
distractor_swap,episode_000001,11,11,alignment,0.5294117647058824,0.5294117647058824,0.0,0.00023660375330752747,2.209355429979041,2.206468168878928,-0.002887261100113392,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000001/images/primary/000011.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/distractor_swap/episodes/episode_000001/images/primary/000011.jpg
distractor_swap,episode_000001,12,12,alignment,0.5882352941176471,0.5882352941176471,0.0,4.748825441584752e-05,2.408496150979772,2.4069424278568476,-0.0015537231229245663,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000001/images/primary/000012.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/distractor_swap/episodes/episode_000001/images/primary/000012.jpg
distractor_swap,episode_000001,13,13,alignment,0.6470588235294118,0.6470588235294118,0.0,4.201933095231504e-05,2.608256708132103,2.6066479498986155,-0.001608758233487606,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000001/images/primary/000013.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/distractor_swap/episodes/episode_000001/images/primary/000013.jpg
distractor_swap,episode_000001,14,14,alignment,0.7058823529411765,0.7058823529411765,0.0,2.7278260317203237e-05,2.807892194017768,2.80629855603911,-0.00159363797865808,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000001/images/primary/000014.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/distractor_swap/episodes/episode_000001/images/primary/000014.jpg
distractor_swap,episode_000001,15,15,alignment,0.7647058823529411,0.7647058823529411,0.0,0.0003403531811941904,3.0057878959923983,3.006877854000777,0.0010899580083787441,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000001/images/primary/000015.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/distractor_swap/episodes/episode_000001/images/primary/000015.jpg
distractor_swap,episode_000001,16,16,alignment,0.8235294117647058,0.8235294117647058,0.0,0.00022515791363250374,3.207286945078522,3.207408878952265,0.00012193387374281883,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000001/images/primary/000016.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/distractor_swap/episodes/episode_000001/images/primary/000016.jpg
distractor_swap,episode_000001,17,17,alignment,0.8823529411764706,0.8823529411764706,0.0,0.00028311019177476864,3.4070767890661955,3.4075404200702906,0.0004636310040950775,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000001/images/primary/000017.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/distractor_swap/episodes/episode_000001/images/primary/000017.jpg
distractor_swap,episode_000001,18,18,alignment,0.9411764705882353,0.9411764705882353,0.0,0.0005476739125414124,3.605650704121217,3.6080184830352664,0.0023677789140492678,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000001/images/primary/000018.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/distractor_swap/episodes/episode_000001/images/primary/000018.jpg
distractor_swap,episode_000001,19,19,alignment,1.0,1.0,0.0,0.00012405969360777764,3.8072433271445334,3.8063115659169853,-0.0009317612275481224,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000001/images/primary/000019.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/distractor_swap/episodes/episode_000001/images/primary/000019.jpg
distractor_swap,episode_000001,20,20,descent_to_grasp,0.0,0.0,0.0,4.8858840182384215e-05,4.007283904124051,4.006324768066406,-0.0009591360576450825,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000001/images/primary/000020.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/distractor_swap/episodes/episode_000001/images/primary/000020.jpg
distractor_swap,episode_000001,21,21,descent_to_grasp,0.14285714285714285,0.14285714285714285,0.0,0.00026249098512869535,4.211635852931067,4.2065025409683585,-0.005133311962708831,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000001/images/primary/000021.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/distractor_swap/episodes/episode_000001/images/primary/000021.jpg
distractor_swap,episode_000001,22,22,descent_to_grasp,0.2857142857142857,0.2857142857142857,0.0,0.0001178242853422095,4.406183535000309,4.4069913239218295,0.0008077889215201139,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000001/images/primary/000022.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/distractor_swap/episodes/episode_000001/images/primary/000022.jpg
distractor_swap,episode_000001,23,23,descent_to_grasp,0.42857142857142855,0.42857142857142855,0.0,0.00029465078612274414,4.605748414061964,4.6095254209358245,0.0037770068738609552,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000001/images/primary/000023.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/distractor_swap/episodes/episode_000001/images/primary/000023.jpg
distractor_swap,episode_000001,24,24,descent_to_grasp,0.5714285714285714,0.5714285714285714,0.0,2.597634504198927e-06,4.806648371042684,4.806451261043549,-0.0001971099991351366,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000001/images/primary/000024.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/distractor_swap/episodes/episode_000001/images/primary/000024.jpg
distractor_swap,episode_000001,25,25,descent_to_grasp,0.7142857142857143,0.7142857142857143,0.0,0.00014224958108481262,5.008439937140793,5.006579411914572,-0.0018605252262204885,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000001/images/primary/000025.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/distractor_swap/episodes/episode_000001/images/primary/000025.jpg
distractor_swap,episode_000001,26,26,descent_to_grasp,0.8571428571428571,0.8571428571428571,0.0,5.753568514002021e-06,5.208159340079874,5.20884602307342,0.0006866829935461283,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000001/images/primary/000026.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/distractor_swap/episodes/episode_000001/images/primary/000026.jpg
distractor_swap,episode_000001,27,27,descent_to_grasp,1.0,1.0,0.0,4.8880696020439335e-05,5.4063151001464576,5.406577101908624,0.0002620017621666193,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000001/images/primary/000027.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/distractor_swap/episodes/episode_000001/images/primary/000027.jpg
distractor_swap,episode_000001,28,28,grasp_close,0.0,0.0,0.0,0.0,5.607379009947181,5.606385451974347,-0.0009935579728335142,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000001/images/primary/000028.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/distractor_swap/episodes/episode_000001/images/primary/000028.jpg
distractor_swap,episode_000001,29,29,grasp_close,0.1111111111111111,0.1111111111111111,0.0,0.0,5.805766494013369,5.806783532956615,0.001017038943246007,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000001/images/primary/000029.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/distractor_swap/episodes/episode_000001/images/primary/000029.jpg
distractor_swap,episode_000001,30,30,grasp_close,0.2222222222222222,0.2222222222222222,0.0,0.0,6.011126148980111,6.008966378867626,-0.0021597701124846935,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000001/images/primary/000030.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/distractor_swap/episodes/episode_000001/images/primary/000030.jpg
distractor_swap,episode_000001,31,31,grasp_close,0.3333333333333333,0.3333333333333333,0.0,0.0,6.208024030085653,6.206662975950167,-0.0013610541354864836,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000001/images/primary/000031.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/distractor_swap/episodes/episode_000001/images/primary/000031.jpg
distractor_swap,episode_000001,32,32,grasp_close,0.4444444444444444,0.4444444444444444,0.0,0.0,6.407445193966851,6.409321056911722,0.0018758629448711872,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000001/images/primary/000032.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/distractor_swap/episodes/episode_000001/images/primary/000032.jpg
distractor_swap,episode_000001,33,33,grasp_close,0.5555555555555556,0.5555555555555556,0.0,0.0,6.605974436970428,6.606594937853515,0.0006205008830875158,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000001/images/primary/000033.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/distractor_swap/episodes/episode_000001/images/primary/000033.jpg
distractor_swap,episode_000001,34,34,grasp_close,0.6666666666666666,0.6666666666666666,0.0,0.0,6.808866969076917,6.806056524859741,-0.0028104442171752453,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000001/images/primary/000034.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/distractor_swap/episodes/episode_000001/images/primary/000034.jpg
distractor_swap,episode_000001,35,35,grasp_close,0.7777777777777778,0.7777777777777778,0.0,0.0,7.007815076038241,7.006183537887409,-0.001631538150832057,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000001/images/primary/000035.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/distractor_swap/episodes/episode_000001/images/primary/000035.jpg
distractor_swap,episode_000001,36,36,grasp_close,0.8888888888888888,0.8888888888888888,0.0,0.0,7.207922433968633,7.206457850988954,-0.0014645829796791077,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000001/images/primary/000036.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/distractor_swap/episodes/episode_000001/images/primary/000036.jpg
distractor_swap,episode_000001,37,37,grasp_close,1.0,1.0,0.0,0.0,7.407552961958572,7.406132919015363,-0.0014200429432094097,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000001/images/primary/000037.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/distractor_swap/episodes/episode_000001/images/primary/000037.jpg
distractor_swap,episode_000001,38,38,lift,0.0,0.0,0.0,9.557116905856144e-05,7.606171583989635,7.606125884922221,-4.5699067413806915e-05,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000001/images/primary/000038.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/distractor_swap/episodes/episode_000001/images/primary/000038.jpg
distractor_swap,episode_000001,39,39,lift,0.125,0.125,0.0,8.293517753354962e-05,7.806857225950807,7.80690378206782,4.655611701309681e-05,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000001/images/primary/000039.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/distractor_swap/episodes/episode_000001/images/primary/000039.jpg
distractor_swap,episode_000001,40,40,lift,0.25,0.25,0.0,9.235582823691191e-05,8.007762884022668,8.007556079886854,-0.00020680413581430912,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000001/images/primary/000040.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/distractor_swap/episodes/episode_000001/images/primary/000040.jpg
distractor_swap,episode_000001,41,41,lift,0.375,0.375,0.0,2.4438432611628702e-05,8.206239856081083,8.206992408959195,0.0007525528781116009,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000001/images/primary/000041.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/distractor_swap/episodes/episode_000001/images/primary/000041.jpg
distractor_swap,episode_000001,42,42,lift,0.5,0.5,0.0,4.990220147876867e-05,8.406326968921348,8.406575290020555,0.00024832109920680523,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000001/images/primary/000042.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/distractor_swap/episodes/episode_000001/images/primary/000042.jpg
distractor_swap,episode_000001,43,43,lift,0.625,0.625,0.0,4.369388231506566e-06,8.60633012605831,8.607186364009976,0.0008562379516661167,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000001/images/primary/000043.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/distractor_swap/episodes/episode_000001/images/primary/000043.jpg
distractor_swap,episode_000001,44,44,lift,0.75,0.75,0.0,5.397259040695879e-06,8.806412013946101,8.807315879035741,0.0009038650896400213,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000001/images/primary/000044.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/distractor_swap/episodes/episode_000001/images/primary/000044.jpg
distractor_swap,episode_000001,45,45,lift,0.875,0.875,0.0,0.00018995628940970954,9.008942139102146,9.006679299054667,-0.002262840047478676,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000001/images/primary/000045.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/distractor_swap/episodes/episode_000001/images/primary/000045.jpg
distractor_swap,episode_000001,46,46,lift,1.0,1.0,0.0,2.1213325761049173e-05,9.206081212032586,9.206357785034925,0.0002765730023384094,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000001/images/primary/000046.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/distractor_swap/episodes/episode_000001/images/primary/000046.jpg
distractor_swap,episode_000002,0,0,hold,0.0,0.0,0.0,3.2024559624292034e-06,0.010748162865638733,0.0094908291939646,-0.0012573336716741323,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000000.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/distractor_swap/episodes/episode_000002/images/primary/000000.jpg
distractor_swap,episode_000002,1,1,hold,1.0,1.0,0.0,3.2024559624292034e-06,0.20685662096366286,0.20683245221152902,-2.4168752133846283e-05,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000001.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/distractor_swap/episodes/episode_000002/images/primary/000001.jpg
distractor_swap,episode_000002,2,2,alignment,0.0,0.0,0.0,0.00013744001625526041,0.4075704689603299,0.40702546713873744,-0.0005450018215924501,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000002.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/distractor_swap/episodes/episode_000002/images/primary/000002.jpg
distractor_swap,episode_000002,3,3,alignment,0.058823529411764705,0.058823529411764705,0.0,6.879450304455991e-05,0.6062069449108094,0.6070956601761281,0.0008887152653187513,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000003.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/distractor_swap/episodes/episode_000002/images/primary/000003.jpg
distractor_swap,episode_000002,4,4,alignment,0.11764705882352941,0.11764705882352941,0.0,0.0002551373120118188,0.808619098039344,0.8070300770923495,-0.0015890209469944239,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000004.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/distractor_swap/episodes/episode_000002/images/primary/000004.jpg
distractor_swap,episode_000002,5,5,alignment,0.17647058823529413,0.17647058823529413,0.0,5.159951079202449e-06,1.0068287700414658,1.0070702352095395,0.00024146516807377338,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000005.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/distractor_swap/episodes/episode_000002/images/primary/000005.jpg
distractor_swap,episode_000002,6,6,alignment,0.23529411764705882,0.23529411764705882,0.0,0.00023383001642865317,1.2089580448810011,1.2073506640736014,-0.0016073808073997498,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000006.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/distractor_swap/episodes/episode_000002/images/primary/000006.jpg
distractor_swap,episode_000002,7,7,alignment,0.29411764705882354,0.29411764705882354,0.0,0.0004055989980761672,1.4071631289552897,1.4101851421874017,0.003022013232111931,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000007.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/distractor_swap/episodes/episode_000002/images/primary/000007.jpg
distractor_swap,episode_000002,8,8,alignment,0.35294117647058826,0.35294117647058826,0.0,8.876028012052348e-05,1.605576687026769,1.606174681102857,0.0005979940760880709,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000008.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/distractor_swap/episodes/episode_000002/images/primary/000008.jpg
