condition,episode_id,baseline_index,condition_index,phase,baseline_phase_progress,condition_phase_progress,phase_progress_residual,reference_pose_translation_residual_m,baseline_timestamp,condition_timestamp,timestamp_residual_sec,baseline_image,condition_image
distractor_swap,episode_000002,9,9,alignment,0.4117647058823529,0.4117647058823529,0.0,0.00012192256213316784,1.8057977240532637,1.8065525761339813,0.0007548520807176828,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000009.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/distractor_swap/episodes/episode_000002/images/primary/000009.jpg
distractor_swap,episode_000002,10,10,alignment,0.47058823529411764,0.47058823529411764,0.0,1.1065487191901085e-05,2.007869469933212,2.0075553781352937,-0.0003140917979180813,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000010.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/distractor_swap/episodes/episode_000002/images/primary/000010.jpg
distractor_swap,episode_000002,11,11,alignment,0.5294117647058824,0.5294117647058824,0.0,4.610550668466547e-05,2.206066549057141,2.2060866612009704,2.0112143829464912e-05,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000011.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/distractor_swap/episodes/episode_000002/images/primary/000011.jpg
distractor_swap,episode_000002,12,12,alignment,0.5882352941176471,0.5882352941176471,0.0,1.7538931361949264e-05,2.4069789960049093,2.4067002201918513,-0.0002787758130580187,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000012.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/distractor_swap/episodes/episode_000002/images/primary/000012.jpg
distractor_swap,episode_000002,13,13,alignment,0.6470588235294118,0.6470588235294118,0.0,1.5181968817621541e-05,2.6078228938858956,2.607438706094399,-0.0003841877914965153,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000013.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/distractor_swap/episodes/episode_000002/images/primary/000013.jpg
distractor_swap,episode_000002,14,14,alignment,0.7058823529411765,0.7058823529411765,0.0,0.0002026838376562059,2.8055110319983214,2.806423335103318,0.0009123031049966812,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000014.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/distractor_swap/episodes/episode_000002/images/primary/000014.jpg
distractor_swap,episode_000002,15,15,alignment,0.7647058823529411,0.7647058823529411,0.0,0.00127845004932166,3.0161829139105976,3.0060781890060753,-0.0101047249045223,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000015.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/distractor_swap/episodes/episode_000002/images/primary/000015.jpg
distractor_swap,episode_000002,16,16,alignment,0.8235294117647058,0.8235294117647058,0.0,4.1943333970586715e-05,3.2067668768577278,3.205698954174295,-0.0010679226834326982,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000016.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/distractor_swap/episodes/episode_000002/images/primary/000016.jpg
distractor_swap,episode_000002,17,17,alignment,0.8823529411764706,0.8823529411764706,0.0,0.00014157103865370218,3.408906760858372,3.407015359029174,-0.0018914018291980028,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000017.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/distractor_swap/episodes/episode_000002/images/primary/000017.jpg
distractor_swap,episode_000002,18,18,alignment,0.9411764705882353,0.9411764705882353,0.0,0.0004307703432079898,3.611251571914181,3.6071383561939,-0.004113215720281005,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000018.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/distractor_swap/episodes/episode_000002/images/primary/000018.jpg
distractor_swap,episode_000002,19,19,alignment,1.0,1.0,0.0,5.500845963381444e-05,3.8070386429317296,3.8064226421993226,-0.0006160007324069738,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000019.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/distractor_swap/episodes/episode_000002/images/primary/000019.jpg
distractor_swap,episode_000002,20,20,descent_to_grasp,0.0,0.0,0.0,1.5861651927310326e-05,4.007425867021084,4.006068915128708,-0.001356951892375946,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000020.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/distractor_swap/episodes/episode_000002/images/primary/000020.jpg
distractor_swap,episode_000002,21,21,descent_to_grasp,0.125,0.125,0.0,2.2844878599272143e-05,4.207641263026744,4.2067479020915926,-0.000893360935151577,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000021.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/distractor_swap/episodes/episode_000002/images/primary/000021.jpg
distractor_swap,episode_000002,22,22,descent_to_grasp,0.25,0.25,0.0,0.0003571545136344934,4.412648255005479,4.406086251139641,-0.006562003865838051,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000022.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/distractor_swap/episodes/episode_000002/images/primary/000022.jpg
distractor_swap,episode_000002,23,23,descent_to_grasp,0.375,0.375,0.0,0.00017096548195666436,4.605588546954095,4.606658790027723,0.0010702430736273527,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000023.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/distractor_swap/episodes/episode_000002/images/primary/000023.jpg
distractor_swap,episode_000002,24,24,descent_to_grasp,0.5,0.5,0.0,0.0001413117077095603,4.807207016041502,4.807739347219467,0.0005323311779648066,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000024.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/distractor_swap/episodes/episode_000002/images/primary/000024.jpg
distractor_swap,episode_000002,25,25,descent_to_grasp,0.625,0.625,0.0,2.868228227452528e-05,5.008504183962941,5.00644421717152,-0.002059966791421175,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000025.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/distractor_swap/episodes/episode_000002/images/primary/000025.jpg
distractor_swap,episode_000002,26,26,descent_to_grasp,0.75,0.75,0.0,1.0286885122225615e-05,5.20760643389076,5.2060144760180265,-0.0015919578727334738,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000026.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/distractor_swap/episodes/episode_000002/images/primary/000026.jpg
distractor_swap,episode_000002,27,27,descent_to_grasp,0.875,0.875,0.0,8.67720933392368e-06,5.408523174002767,5.406550160143524,-0.001973013859242201,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000027.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/distractor_swap/episodes/episode_000002/images/primary/000027.jpg
distractor_swap,episode_000002,28,28,descent_to_grasp,1.0,1.0,0.0,0.0002295625625631714,5.606417082017288,5.607829979155213,0.0014128971379250288,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000028.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/distractor_swap/episodes/episode_000002/images/primary/000028.jpg
distractor_swap,episode_000002,29,29,grasp_close,0.0,0.0,0.0,0.0,5.806829740060493,5.806132104014978,-0.0006976360455155373,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000029.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/distractor_swap/episodes/episode_000002/images/primary/000029.jpg
distractor_swap,episode_000002,30,30,grasp_close,0.1111111111111111,0.1111111111111111,0.0,0.0,6.008716550888494,6.009186739102006,0.00047018821351230145,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000030.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/distractor_swap/episodes/episode_000002/images/primary/000030.jpg
distractor_swap,episode_000002,31,31,grasp_close,0.2222222222222222,0.2222222222222222,0.0,0.0,6.206542590865865,6.207982727093622,0.0014401362277567387,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000031.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/distractor_swap/episodes/episode_000002/images/primary/000031.jpg
distractor_swap,episode_000002,32,32,grasp_close,0.3333333333333333,0.3333333333333333,0.0,0.0,6.40689897001721,6.405685011064634,-0.001213958952575922,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000032.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/distractor_swap/episodes/episode_000002/images/primary/000032.jpg
distractor_swap,episode_000002,33,33,grasp_close,0.4444444444444444,0.4444444444444444,0.0,0.0,6.606206509983167,6.608028531074524,0.0018220210913568735,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000033.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/distractor_swap/episodes/episode_000002/images/primary/000033.jpg
distractor_swap,episode_000002,34,34,grasp_close,0.5555555555555556,0.5555555555555556,0.0,0.0,6.807834794046357,6.807921504136175,8.671008981764317e-05,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000034.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/distractor_swap/episodes/episode_000002/images/primary/000034.jpg
distractor_swap,episode_000002,35,35,grasp_close,0.6666666666666666,0.6666666666666666,0.0,0.0,7.0098077559378,7.0101165901869535,0.00030883424915373325,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000035.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/distractor_swap/episodes/episode_000002/images/primary/000035.jpg
distractor_swap,episode_000002,36,36,grasp_close,0.7777777777777778,0.7777777777777778,0.0,0.0,7.2071409788914025,7.208909778157249,0.00176879926584661,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000036.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/distractor_swap/episodes/episode_000002/images/primary/000036.jpg
distractor_swap,episode_000002,37,37,grasp_close,0.8888888888888888,0.8888888888888888,0.0,0.0,7.40772069292143,7.410502245184034,0.0027815522626042366,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000037.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/distractor_swap/episodes/episode_000002/images/primary/000037.jpg
distractor_swap,episode_000002,38,38,grasp_close,1.0,1.0,0.0,0.0,7.607802111888304,7.605873831082135,-0.0019282808061689138,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000038.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/distractor_swap/episodes/episode_000002/images/primary/000038.jpg
distractor_swap,episode_000002,39,39,lift,0.0,0.0,0.0,8.551690907460108e-05,7.808420154964551,7.80732154706493,-0.001098607899621129,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000039.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/distractor_swap/episodes/episode_000002/images/primary/000039.jpg
distractor_swap,episode_000002,40,40,lift,0.14285714285714285,0.14285714285714285,0.0,8.678348230056754e-05,8.010854789987206,8.007112071150914,-0.0037427188362926245,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000040.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/distractor_swap/episodes/episode_000002/images/primary/000040.jpg
distractor_swap,episode_000002,41,41,lift,0.2857142857142857,0.2857142857142857,0.0,0.0003491122841136063,8.2081122410018,8.21122983819805,0.003117597196251154,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000041.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/distractor_swap/episodes/episode_000002/images/primary/000041.jpg
distractor_swap,episode_000002,42,42,lift,0.42857142857142855,0.42857142857142855,0.0,2.7787319373528963e-05,8.40822334587574,8.406367123126984,-0.0018562227487564087,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000042.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/distractor_swap/episodes/episode_000002/images/primary/000042.jpg
distractor_swap,episode_000002,43,43,lift,0.5714285714285714,0.5714285714285714,0.0,2.7458114353451357e-05,8.607261358061805,8.605447993148118,-0.00181336491368711,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000043.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/distractor_swap/episodes/episode_000002/images/primary/000043.jpg
distractor_swap,episode_000002,44,44,lift,0.7142857142857143,0.7142857142857143,0.0,8.818545887395723e-05,8.806994170881808,8.806178102036938,-0.0008160688448697329,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000044.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/distractor_swap/episodes/episode_000002/images/primary/000044.jpg
distractor_swap,episode_000002,45,45,lift,0.8571428571428571,0.8571428571428571,0.0,0.00011362937516096183,9.010220275959,9.006298997206613,-0.00392127875238657,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000045.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/distractor_swap/episodes/episode_000002/images/primary/000045.jpg
distractor_swap,episode_000002,46,46,lift,1.0,1.0,0.0,6.370895443447155e-05,9.207315096864477,9.20621302514337,-0.0011020717211067677,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000002/images/primary/000046.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/distractor_swap/episodes/episode_000002/images/primary/000046.jpg
distractor_swap,episode_000003,0,0,hold,0.0,0.0,0.0,1.4779096758018223e-06,0.009423580020666122,0.009052874986082315,-0.000370705034583807,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000003/images/primary/000000.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/distractor_swap/episodes/episode_000003/images/primary/000000.jpg
distractor_swap,episode_000003,1,1,hold,1.0,1.0,0.0,1.4779096758018223e-06,0.20912956399843097,0.2084540599025786,-0.000675504095852375,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000003/images/primary/000001.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/distractor_swap/episodes/episode_000003/images/primary/000001.jpg
distractor_swap,episode_000003,2,2,alignment,0.0,0.0,0.0,0.0003742695620610911,0.40920318895950913,0.4058929879684001,-0.0033102009911090136,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000003/images/primary/000002.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/distractor_swap/episodes/episode_000003/images/primary/000002.jpg
distractor_swap,episode_000003,3,3,alignment,0.06666666666666667,0.06666666666666667,0.0,0.0002883832580418771,0.6087354028131813,0.6061689590569586,-0.002566443756222725,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000003/images/primary/000003.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/distractor_swap/episodes/episode_000003/images/primary/000003.jpg
distractor_swap,episode_000003,4,4,alignment,0.13333333333333333,0.13333333333333333,0.0,3.3625983758224935e-06,0.8057060840073973,0.8055311569478363,-0.00017492705956101418,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000003/images/primary/000004.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/distractor_swap/episodes/episode_000003/images/primary/000004.jpg
distractor_swap,episode_000003,5,5,alignment,0.2,0.2,0.0,6.714504889643715e-05,1.005664066877216,1.006056573940441,0.0003925070632249117,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000003/images/primary/000005.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/distractor_swap/episodes/episode_000003/images/primary/000005.jpg
distractor_swap,episode_000003,6,6,alignment,0.26666666666666666,0.26666666666666666,0.0,9.624206176583284e-05,1.205521090887487,1.2062025158666074,0.0006814249791204929,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000003/images/primary/000006.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/distractor_swap/episodes/episode_000003/images/primary/000006.jpg
distractor_swap,episode_000003,7,7,alignment,0.3333333333333333,0.3333333333333333,0.0,2.1355780335486523e-05,1.4060329739004374,1.4061704298947006,0.00013745599426329136,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000003/images/primary/000007.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/distractor_swap/episodes/episode_000003/images/primary/000007.jpg
distractor_swap,episode_000003,8,8,alignment,0.4,0.4,0.0,0.00042672970421643185,1.6058726999908686,1.6093134810216725,0.003440781030803919,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000003/images/primary/000008.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/distractor_swap/episodes/episode_000003/images/primary/000008.jpg
distractor_swap,episode_000003,9,9,alignment,0.4666666666666667,0.4666666666666667,0.0,0.00035063178441544125,1.809054268989712,1.806324329925701,-0.0027299390640109777,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000003/images/primary/000009.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/distractor_swap/episodes/episode_000003/images/primary/000009.jpg
distractor_swap,episode_000003,10,10,alignment,0.5333333333333333,0.5333333333333333,0.0,0.0005192459327299778,2.006263092858717,2.0105568328872323,0.004293740028515458,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000003/images/primary/000010.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/distractor_swap/episodes/episode_000003/images/primary/000010.jpg
distractor_swap,episode_000003,11,11,alignment,0.6,0.6,0.0,0.0002503173826520507,2.209464320912957,2.211660410044715,0.002196089131757617,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000003/images/primary/000011.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/distractor_swap/episodes/episode_000003/images/primary/000011.jpg
distractor_swap,episode_000003,12,12,alignment,0.6666666666666666,0.6666666666666666,0.0,0.00034913786992797386,2.408597848843783,2.406047296943143,-0.00255055190064013,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000003/images/primary/000012.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/distractor_swap/episodes/episode_000003/images/primary/000012.jpg
distractor_swap,episode_000003,13,13,alignment,0.7333333333333333,0.7333333333333333,0.0,0.0007144120578287659,2.611513383919373,2.606093273963779,-0.005420109955593944,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000003/images/primary/000013.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/distractor_swap/episodes/episode_000003/images/primary/000013.jpg
distractor_swap,episode_000003,14,14,alignment,0.8,0.8,0.0,0.0005172396571878176,2.809982994804159,2.8061978600453585,-0.003785134758800268,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000003/images/primary/000014.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/distractor_swap/episodes/episode_000003/images/primary/000014.jpg
distractor_swap,episode_000003,15,15,alignment,0.8666666666666667,0.8666666666666667,0.0,0.00012047064804997354,3.0062740929424763,3.005722298985347,-0.0005517939571291208,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000003/images/primary/000015.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/distractor_swap/episodes/episode_000003/images/primary/000015.jpg
distractor_swap,episode_000003,16,16,alignment,0.9333333333333333,0.9333333333333333,0.0,2.1175698952733893e-05,3.206659847870469,3.206959465984255,0.00029961811378598213,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000003/images/primary/000016.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/distractor_swap/episodes/episode_000003/images/primary/000016.jpg
distractor_swap,episode_000003,17,17,alignment,1.0,1.0,0.0,0.00037277796623811906,3.4078508988022804,3.405390002997592,-0.0024608958046883345,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000003/images/primary/000017.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/distractor_swap/episodes/episode_000003/images/primary/000017.jpg
distractor_swap,episode_000003,18,18,descent_to_grasp,0.0,0.0,0.0,4.927820730417366e-05,3.605746430810541,3.6056626378558576,-8.379295468330383e-05,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/baseline/episodes/episode_000003/images/primary/000018.jpg,/home/ubuntu/a0509_vla_linux_field_bundle_20260903/lhj/phase11_sim_condition_replication/real_dataset/distractor_swap/episodes/episode_000003/images/primary/000018.jpg
